ID,Date,Venue,R,Combination,Odds
20260410_唐津_6,2026-04-10,唐津,6,4-6-3,105.7
20260410_唐津_6,2026-04-10,唐津,6,5-6-3,1163.0
20260410_唐津_6,2026-04-10,唐津,6,6-5-3,620.4
20260410_唐津_6,2026-04-10,唐津,6,1-6-5,310.2
20260410_唐津_6,2026-04-10,唐津,6,2-6-5,189.9
20260410_唐津_6,2026-04-10,唐津,6,3-6-5,357.9
20260410_唐津_6,2026-04-10,唐津,6,4-6-5,320.9
20260410_唐津_6,2026-04-10,唐津,6,5-6-4,1034.0
20260410_唐津_6,2026-04-10,唐津,6,6-5-4,443.1
20260410_唐津_7,2026-04-10,唐津,7,1-2-3,31.9
20260410_唐津_7,2026-04-10,唐津,7,2-1-3,31.5
20260410_唐津_7,2026-04-10,唐津,7,3-1-2,96.9
20260410_唐津_7,2026-04-10,唐津,7,4-1-2,26.5
20260410_唐津_7,2026-04-10,唐津,7,5-1-2,273.6
20260410_唐津_7,2026-04-10,唐津,7,6-1-2,175.5
20260410_唐津_7,2026-04-10,唐津,7,1-2-4,29.4
20260410_唐津_7,2026-04-10,唐津,7,2-1-4,18.4
20260410_唐津_7,2026-04-10,唐津,7,3-1-4,125.7
20260410_唐津_7,2026-04-10,唐津,7,4-1-3,62.4
20260410_唐津_7,2026-04-10,唐津,7,5-1-3,320.8
20260410_唐津_7,2026-04-10,唐津,7,6-1-3,244.8
20260410_唐津_7,2026-04-10,唐津,7,1-2-5,98.9
20260410_唐津_7,2026-04-10,唐津,7,2-1-5,87.7
20260410_唐津_7,2026-04-10,唐津,7,3-1-5,152.5
20260410_唐津_7,2026-04-10,唐津,7,4-1-5,75.6
20260410_唐津_7,2026-04-10,唐津,7,5-1-4,344.6
20260410_唐津_7,2026-04-10,唐津,7,6-1-4,332.3
20260410_唐津_7,2026-04-10,唐津,7,1-2-6,97.9
20260410_唐津_7,2026-04-10,唐津,7,2-1-6,72.1
20260410_唐津_7,2026-04-10,唐津,7,3-1-6,216.4
20260410_唐津_7,2026-04-10,唐津,7,4-1-6,72.6
20260410_唐津_7,2026-04-10,唐津,7,5-1-6,387.7
20260410_唐津_7,2026-04-10,唐津,7,6-1-5,1033.0
20260410_唐津_7,2026-04-10,唐津,7,1-3-2,54.1
20260410_唐津_7,2026-04-10,唐津,7,2-3-1,35.6
20260410_唐津_7,2026-04-10,唐津,7,3-2-1,84.5
20260410_唐津_7,2026-04-10,唐津,7,4-2-1,20.1
20260410_唐津_7,2026-04-10,唐津,7,5-2-1,320.8
20260410_唐津_7,2026-04-10,唐津,7,6-2-1,404.5
20260410_唐津_7,2026-04-10,唐津,7,1-3-4,58.1
20260410_唐津_7,2026-04-10,唐津,7,2-3-4,18.5
20260410_唐津_7,2026-04-10,唐津,7,3-2-4,39.2
20260410_唐津_7,2026-04-10,唐津,7,4-2-3,18.9
20260410_唐津_7,2026-04-10,唐津,7,5-2-3,172.3
20260410_唐津_7,2026-04-10,唐津,7,6-2-3,443.1
20260410_唐津_7,2026-04-10,唐津,7,1-3-5,91.2
20260410_唐津_7,2026-04-10,唐津,7,2-3-5,52.8
20260410_唐津_7,2026-04-10,唐津,7,3-2-5,76.2
20260410_唐津_7,2026-04-10,唐津,7,4-2-5,53.7
20260410_唐津_7,2026-04-10,唐津,7,5-2-4,465.2
20260410_唐津_7,2026-04-10,唐津,7,6-2-4,238.5
20260410_唐津_7,2026-04-10,唐津,7,1-3-6,114.8
20260410_唐津_7,2026-04-10,唐津,7,2-3-6,62.0
20260410_唐津_7,2026-04-10,唐津,7,3-2-6,132.9
20260410_唐津_7,2026-04-10,唐津,7,4-2-6,24.0
20260410_唐津_7,2026-04-10,唐津,7,5-2-6,332.3
20260410_唐津_7,2026-04-10,唐津,7,6-2-5,775.4
20260410_唐津_7,2026-04-10,唐津,7,1-4-2,40.9
20260410_唐津_7,2026-04-10,唐津,7,2-4-1,16.2
20260410_唐津_7,2026-04-10,唐津,7,3-4-1,136.8
20260410_唐津_7,2026-04-10,唐津,7,4-3-1,86.1
20260410_唐津_7,2026-04-10,唐津,7,5-3-1,244.8
20260410_唐津_7,2026-04-10,唐津,7,6-3-1,232.6
20260410_唐津_7,2026-04-10,唐津,7,1-4-3,89.4
20260410_唐津_7,2026-04-10,唐津,7,2-4-3,11.0
20260410_唐津_7,2026-04-10,唐津,7,3-4-2,62.0
20260410_唐津_7,2026-04-10,唐津,7,4-3-2,36.9
20260410_唐津_7,2026-04-10,唐津,7,5-3-2,189.9
20260410_唐津_7,2026-04-10,唐津,7,6-3-2,357.8
20260410_唐津_7,2026-04-10,唐津,7,1-4-5,113.4
20260410_唐津_7,2026-04-10,唐津,7,2-4-5,45.8
20260410_唐津_7,2026-04-10,唐津,7,3-4-5,443.1
20260410_唐津_7,2026-04-10,唐津,7,4-3-5,152.5
20260410_唐津_7,2026-04-10,唐津,7,5-3-4,664.6
20260410_唐津_7,2026-04-10,唐津,7,6-3-4,489.7
20260410_唐津_7,2026-04-10,唐津,7,1-4-6,93.9
20260410_唐津_7,2026-04-10,唐津,7,2-4-6,19.5
20260410_唐津_7,2026-04-10,唐津,7,3-4-6,300.1
20260410_唐津_7,2026-04-10,唐津,7,4-3-6,104.5
20260410_唐津_7,2026-04-10,唐津,7,5-3-6,547.3
20260410_唐津_7,2026-04-10,唐津,7,6-3-5,443.1
20260410_唐津_7,2026-04-10,唐津,7,1-5-2,94.9
20260410_唐津_7,2026-04-10,唐津,7,2-5-1,258.4
20260410_唐津_7,2026-04-10,唐津,7,3-5-1,344.6
20260410_唐津_7,2026-04-10,唐津,7,4-5-1,143.1
20260410_唐津_7,2026-04-10,唐津,7,5-4-1,216.4
20260410_唐津_7,2026-04-10,唐津,7,6-4-1,357.8
20260410_唐津_7,2026-04-10,唐津,7,1-5-3,119.2
20260410_唐津_7,2026-04-10,唐津,7,2-5-3,127.4
20260410_唐津_7,2026-04-10,唐津,7,3-5-2,117.7
20260410_唐津_7,2026-04-10,唐津,7,4-5-2,94.9
20260410_唐津_7,2026-04-10,唐津,7,5-4-2,664.6
20260410_唐津_7,2026-04-10,唐津,7,6-4-2,211.4
20260410_唐津_7,2026-04-10,唐津,7,1-5-4,186.1
20260410_唐津_7,2026-04-10,唐津,7,2-5-4,166.1
20260410_唐津_7,2026-04-10,唐津,7,3-5-4,443.1
20260410_唐津_7,2026-04-10,唐津,7,4-5-3,232.6
20260410_唐津_7,2026-04-10,唐津,7,5-4-3,1033.0
20260410_唐津_7,2026-04-10,唐津,7,6-4-3,465.2
20260410_唐津_7,2026-04-10,唐津,7,1-5-6,357.8
20260410_唐津_7,2026-04-10,唐津,7,2-5-6,290.7
20260410_唐津_7,2026-04-10,唐津,7,3-5-6,581.5
20260410_唐津_7,2026-04-10,唐津,7,4-5-6,226.9
20260410_唐津_7,2026-04-10,唐津,7,5-4-6,489.7
20260410_唐津_7,2026-04-10,唐津,7,6-4-5,715.7
20260410_唐津_7,2026-04-10,唐津,7,1-6-2,300.1
20260410_唐津_7,2026-04-10,唐津,7,2-6-1,273.6
20260410_唐津_7,2026-04-10,唐津,7,3-6-1,232.6
20260410_唐津_7,2026-04-10,唐津,7,4-6-1,131.0
20260410_唐津_7,2026-04-10,唐津,7,5-6-1,1033.0
20260410_唐津_7,2026-04-10,唐津,7,6-5-1,1033.0
20260410_唐津_7,2026-04-10,唐津,7,1-6-3,251.4
20260410_唐津_7,2026-04-10,唐津,7,2-6-3,160.4
20260410_唐津_7,2026-04-10,唐津,7,3-6-2,211.4
20260410_唐津_7,2026-04-10,唐津,7,4-6-2,76.2
20260410_唐津_7,2026-04-10,唐津,7,5-6-2,1033.0
20260410_唐津_7,2026-04-10,唐津,7,6-5-2,930.5
20260410_唐津_7,2026-04-10,唐津,7,1-6-4,232.6
20260410_唐津_7,2026-04-10,唐津,7,2-6-4,109.4
20260410_唐津_7,2026-04-10,唐津,7,3-6-4,465.2
20260410_唐津_7,2026-04-10,唐津,7,4-6-3,157.7
20260410_唐津_7,2026-04-10,唐津,7,5-6-3,2326.0
20260410_唐津_7,2026-04-10,唐津,7,6-5-3,1550.0
20260410_唐津_7,2026-04-10,唐津,7,1-6-5,581.5
20260410_唐津_7,2026-04-10,唐津,7,2-6-5,422.9
20260410_唐津_7,2026-04-10,唐津,7,3-6-5,1163.0
20260410_唐津_7,2026-04-10,唐津,7,4-6-5,251.4
20260410_唐津_7,2026-04-10,唐津,7,5-6-4,664.6
20260410_唐津_7,2026-04-10,唐津,7,6-5-4,845.9
20260410_唐津_8,2026-04-10,唐津,8,1-2-3,16.3
20260410_唐津_8,2026-04-10,唐津,8,2-1-3,25.8
20260410_唐津_8,2026-04-10,唐津,8,3-1-2,14.0
20260410_唐津_8,2026-04-10,唐津,8,4-1-2,95.5
20260410_唐津_8,2026-04-10,唐津,8,5-1-2,137.2
20260410_唐津_8,2026-04-10,唐津,8,6-1-2,137.2
20260410_唐津_8,2026-04-10,唐津,8,1-2-4,47.3
20260410_唐津_8,2026-04-10,唐津,8,2-1-4,66.9
20260410_唐津_8,2026-04-10,唐津,8,3-1-4,36.1
20260410_唐津_8,2026-04-10,唐津,8,4-1-3,92.3
20260410_唐津_8,2026-04-10,唐津,8,5-1-3,104.9
20260410_唐津_8,2026-04-10,唐津,8,6-1-3,184.6
20260410_唐津_8,2026-04-10,唐津,8,1-2-5,44.9
20260410_唐津_8,2026-04-10,唐津,8,2-1-5,83.6
20260410_唐津_8,2026-04-10,唐津,8,3-1-5,22.1
20260410_唐津_8,2026-04-10,唐津,8,4-1-5,111.5
20260410_唐津_8,2026-04-10,唐津,8,5-1-4,314.9
20260410_唐津_8,2026-04-10,唐津,8,6-1-4,254.9
20260410_唐津_8,2026-04-10,唐津,8,1-2-6,124.5
20260410_唐津_8,2026-04-10,唐津,8,2-1-6,121.6
20260410_唐津_8,2026-04-10,唐津,8,3-1-6,127.4
20260410_唐津_8,2026-04-10,唐津,8,4-1-6,140.8
20260410_唐津_8,2026-04-10,唐津,8,5-1-6,281.7
20260410_唐津_8,2026-04-10,唐津,8,6-1-5,669.1
20260410_唐津_8,2026-04-10,唐津,8,1-3-2,14.8
20260410_唐津_8,2026-04-10,唐津,8,2-3-1,22.8
20260410_唐津_8,2026-04-10,唐津,8,3-2-1,18.5
20260410_唐津_8,2026-04-10,唐津,8,4-2-1,178.4
20260410_唐津_8,2026-04-10,唐津,8,5-2-1,205.9
20260410_唐津_8,2026-04-10,唐津,8,6-2-1,334.5
20260410_唐津_8,2026-04-10,唐津,8,1-3-4,27.5
20260410_唐津_8,2026-04-10,唐津,8,2-3-4,58.1
20260410_唐津_8,2026-04-10,唐津,8,3-2-4,33.0
20260410_唐津_8,2026-04-10,唐津,8,4-2-3,133.8
20260410_唐津_8,2026-04-10,唐津,8,5-2-3,84.9
20260410_唐津_8,2026-04-10,唐津,8,6-2-3,446.1
20260410_唐津_8,2026-04-10,唐津,8,1-3-5,22.6
20260410_唐津_8,2026-04-10,唐津,8,2-3-5,31.3
20260410_唐津_8,2026-04-10,唐津,8,3-2-5,23.2
20260410_唐津_8,2026-04-10,唐津,8,4-2-5,191.1
20260410_唐津_8,2026-04-10,唐津,8,5-2-4,297.4
20260410_唐津_8,2026-04-10,唐津,8,6-2-4,411.8
20260410_唐津_8,2026-04-10,唐津,8,1-3-6,92.3
20260410_唐津_8,2026-04-10,唐津,8,2-3-6,86.3
20260410_唐津_8,2026-04-10,唐津,8,3-2-6,95.5
20260410_唐津_8,2026-04-10,唐津,8,4-2-6,152.9
20260410_唐津_8,2026-04-10,唐津,8,5-2-6,214.1
20260410_唐津_8,2026-04-10,唐津,8,6-2-5,486.6
20260410_唐津_8,2026-04-10,唐津,8,1-4-2,63.7
20260410_唐津_8,2026-04-10,唐津,8,2-4-1,144.6
20260410_唐津_8,2026-04-10,唐津,8,3-4-1,62.9
20260410_唐津_8,2026-04-10,唐津,8,4-3-1,86.3
20260410_唐津_8,2026-04-10,唐津,8,5-3-1,90.7
20260410_唐津_8,2026-04-10,唐津,8,6-3-1,178.4
20260410_唐津_8,2026-04-10,唐津,8,1-4-3,74.3
20260410_唐津_8,2026-04-10,唐津,8,2-4-3,101.0
20260410_唐津_8,2026-04-10,唐津,8,3-4-2,81.1
20260410_唐津_8,2026-04-10,唐津,8,4-3-2,148.7
20260410_唐津_8,2026-04-10,唐津,8,5-3-2,82.3
20260410_唐津_8,2026-04-10,唐津,8,6-3-2,254.9
20260410_唐津_8,2026-04-10,唐津,8,1-4-5,140.8
20260410_唐津_8,2026-04-10,唐津,8,2-4-5,162.2
20260410_唐津_8,2026-04-10,唐津,8,3-4-5,116.3
20260410_唐津_8,2026-04-10,唐津,8,4-3-5,205.9
20260410_唐津_8,2026-04-10,唐津,8,5-3-4,297.4
20260410_唐津_8,2026-04-10,唐津,8,6-3-4,382.3
20260410_唐津_8,2026-04-10,唐津,8,1-4-6,130.5
20260410_唐津_8,2026-04-10,唐津,8,2-4-6,167.2
20260410_唐津_8,2026-04-10,唐津,8,3-4-6,254.9
20260410_唐津_8,2026-04-10,唐津,8,4-3-6,243.3
20260410_唐津_8,2026-04-10,唐津,8,5-3-6,243.3
20260410_唐津_8,2026-04-10,唐津,8,6-3-5,892.2
20260410_唐津_8,2026-04-10,唐津,8,1-5-2,49.5
20260410_唐津_8,2026-04-10,唐津,8,2-5-1,107.0
20260410_唐津_8,2026-04-10,唐津,8,3-5-1,42.8
20260410_唐津_8,2026-04-10,唐津,8,4-5-1,243.3
20260410_唐津_8,2026-04-10,唐津,8,5-4-1,157.4
20260410_唐津_8,2026-04-10,唐津,8,6-4-1,297.4
20260410_唐津_8,2026-04-10,唐津,8,1-5-3,47.3
20260410_唐津_8,2026-04-10,唐津,8,2-5-3,58.1
20260410_唐津_8,2026-04-10,唐津,8,3-5-2,32.4
20260410_唐津_8,2026-04-10,唐津,8,4-5-2,214.1
20260410_唐津_8,2026-04-10,唐津,8,5-4-2,594.8
20260410_唐津_8,2026-04-10,唐津,8,6-4-2,356.9
20260410_唐津_8,2026-04-10,唐津,8,1-5-4,118.9
20260410_唐津_8,2026-04-10,唐津,8,2-5-4,157.4
20260410_唐津_8,2026-04-10,唐津,8,3-5-4,79.9
20260410_唐津_8,2026-04-10,唐津,8,4-5-3,243.3
20260410_唐津_8,2026-04-10,唐津,8,5-4-3,669.1
20260410_唐津_8,2026-04-10,唐津,8,6-4-3,446.1
20260410_唐津_8,2026-04-10,唐津,8,1-5-6,243.3
20260410_唐津_8,2026-04-10,唐津,8,2-5-6,162.2
20260410_唐津_8,2026-04-10,唐津,8,3-5-6,223.0
20260410_唐津_8,2026-04-10,唐津,8,4-5-6,764.7
20260410_唐津_8,2026-04-10,唐津,8,5-4-6,486.6
20260410_唐津_8,2026-04-10,唐津,8,6-4-5,669.1
20260410_唐津_8,2026-04-10,唐津,8,1-6-2,314.9
20260410_唐津_8,2026-04-10,唐津,8,2-6-1,205.9
20260410_唐津_8,2026-04-10,唐津,8,3-6-1,162.2
20260410_唐津_8,2026-04-10,唐津,8,4-6-1,267.6
20260410_唐津_8,2026-04-10,唐津,8,5-6-1,892.2
20260410_唐津_8,2026-04-10,唐津,8,6-5-1,669.1
20260410_唐津_8,2026-04-10,唐津,8,1-6-3,172.6
20260410_唐津_8,2026-04-10,唐津,8,2-6-3,140.8
20260410_唐津_8,2026-04-10,唐津,8,3-6-2,157.4
20260410_唐津_8,2026-04-10,唐津,8,4-6-2,382.3
20260410_唐津_8,2026-04-10,唐津,8,5-6-2,669.1
20260410_唐津_8,2026-04-10,唐津,8,6-5-2,669.1
20260410_唐津_8,2026-04-10,唐津,8,1-6-4,223.0
20260410_唐津_8,2026-04-10,唐津,8,2-6-4,356.9
20260410_唐津_8,2026-04-10,唐津,8,3-6-4,334.5
20260410_唐津_8,2026-04-10,唐津,8,4-6-3,314.9
20260410_唐津_8,2026-04-10,唐津,8,5-6-3,892.2
20260410_唐津_8,2026-04-10,唐津,8,6-5-3,1784.0
20260410_唐津_8,2026-04-10,唐津,8,1-6-5,382.3
20260410_唐津_8,2026-04-10,唐津,8,2-6-5,281.7
20260410_唐津_8,2026-04-10,唐津,8,3-6-5,764.7
20260410_唐津_8,2026-04-10,唐津,8,4-6-5,669.1
20260410_唐津_8,2026-04-10,唐津,8,5-6-4,892.2
20260410_唐津_8,2026-04-10,唐津,8,6-5-4,669.1
20260410_唐津_9,2026-04-10,唐津,9,1-2-3,21.8
20260410_唐津_9,2026-04-10,唐津,9,2-1-3,31.6
20260410_唐津_9,2026-04-10,唐津,9,3-1-2,30.5
20260410_唐津_9,2026-04-10,唐津,9,4-1-2,113.9
20260410_唐津_9,2026-04-10,唐津,9,5-1-2,153.5
20260410_唐津_9,2026-04-10,唐津,9,6-1-2,196.2
20260410_唐津_9,2026-04-10,唐津,9,1-2-4,64.8
20260410_唐津_9,2026-04-10,唐津,9,2-1-4,58.3
20260410_唐津_9,2026-04-10,唐津,9,3-1-4,24.4
20260410_唐津_9,2026-04-10,唐津,9,4-1-3,99.4
20260410_唐津_9,2026-04-10,唐津,9,5-1-3,53.9
20260410_唐津_9,2026-04-10,唐津,9,6-1-3,220.7
20260410_唐津_9,2026-04-10,唐津,9,1-2-5,60.8
20260410_唐津_9,2026-04-10,唐津,9,2-1-5,80.2
20260410_唐津_9,2026-04-10,唐津,9,3-1-5,13.7
20260410_唐津_9,2026-04-10,唐津,9,4-1-5,107.0
20260410_唐津_9,2026-04-10,唐津,9,5-1-4,176.6
20260410_唐津_9,2026-04-10,唐津,9,6-1-4,321.1
20260410_唐津_9,2026-04-10,唐津,9,1-2-6,181.1
20260410_唐津_9,2026-04-10,唐津,9,2-1-6,168.1
20260410_唐津_9,2026-04-10,唐津,9,3-1-6,83.1
20260410_唐津_9,2026-04-10,唐津,9,4-1-6,156.9
20260410_唐津_9,2026-04-10,唐津,9,5-1-6,235.4
20260410_唐津_9,2026-04-10,唐津,9,6-1-5,784.9
20260410_唐津_9,2026-04-10,唐津,9,1-3-2,19.4
20260410_唐津_9,2026-04-10,唐津,9,2-3-1,39.2
20260410_唐津_9,2026-04-10,唐津,9,3-2-1,45.2
20260410_唐津_9,2026-04-10,唐津,9,4-2-1,201.8
20260410_唐津_9,2026-04-10,唐津,9,5-2-1,282.5
20260410_唐津_9,2026-04-10,唐津,9,6-2-1,321.1
20260410_唐津_9,2026-04-10,唐津,9,1-3-4,13.7
20260410_唐津_9,2026-04-10,唐津,9,2-3-4,100.9
20260410_唐津_9,2026-04-10,唐津,9,3-2-4,58.8
20260410_唐津_9,2026-04-10,唐津,9,4-2-3,227.8
20260410_唐津_9,2026-04-10,唐津,9,5-2-3,135.8
20260410_唐津_9,2026-04-10,唐津,9,6-2-3,504.5
20260410_唐津_9,2026-04-10,唐津,9,1-3-5,8.8
20260410_唐津_9,2026-04-10,唐津,9,2-3-5,52.7
20260410_唐津_9,2026-04-10,唐津,9,3-2-5,46.7
20260410_唐津_9,2026-04-10,唐津,9,4-2-5,243.5
20260410_唐津_9,2026-04-10,唐津,9,5-2-4,543.4
20260410_唐津_9,2026-04-10,唐津,9,6-2-4,504.5
20260410_唐津_9,2026-04-10,唐津,9,1-3-6,53.5
20260410_唐津_9,2026-04-10,唐津,9,2-3-6,130.8
20260410_唐津_9,2026-04-10,唐津,9,3-2-6,99.4
20260410_唐津_9,2026-04-10,唐津,9,4-2-6,196.2
20260410_唐津_9,2026-04-10,唐津,9,5-2-6,321.1
20260410_唐津_9,2026-04-10,唐津,9,6-2-5,588.6
20260410_唐津_9,2026-04-10,唐津,9,1-4-2,70.6
20260410_唐津_9,2026-04-10,唐津,9,2-4-1,168.1
20260410_唐津_9,2026-04-10,唐津,9,3-4-1,39.2
20260410_唐津_9,2026-04-10,唐津,9,4-3-1,107.0
20260410_唐津_9,2026-04-10,唐津,9,5-3-1,64.8
20260410_唐津_9,2026-04-10,唐津,9,6-3-1,227.8
20260410_唐津_9,2026-04-10,唐津,9,1-4-3,48.7
20260410_唐津_9,2026-04-10,唐津,9,2-4-3,172.2
20260410_唐津_9,2026-04-10,唐津,9,3-4-2,83.1
20260410_唐津_9,2026-04-10,唐津,9,4-3-2,336.3
20260410_唐津_9,2026-04-10,唐津,9,5-3-2,121.7
20260410_唐津_9,2026-04-10,唐津,9,6-3-2,353.2
20260410_唐津_9,2026-04-10,唐津,9,1-4-5,56.5
20260410_唐津_9,2026-04-10,唐津,9,2-4-5,294.3
20260410_唐津_9,2026-04-10,唐津,9,3-4-5,44.1
20260410_唐津_9,2026-04-10,唐津,9,4-3-5,138.5
20260410_唐津_9,2026-04-10,唐津,9,5-3-4,150.3
20260410_唐津_9,2026-04-10,唐津,9,6-3-4,371.8
20260410_唐津_9,2026-04-10,唐津,9,1-4-6,144.1
20260410_唐津_9,2026-04-10,唐津,9,2-4-6,271.7
20260410_唐津_9,2026-04-10,唐津,9,3-4-6,112.1
20260410_唐津_9,2026-04-10,唐津,9,4-3-6,252.2
20260410_唐津_9,2026-04-10,唐津,9,5-3-6,282.5
20260410_唐津_9,2026-04-10,唐津,9,6-3-5,784.9
20260410_唐津_9,2026-04-10,唐津,9,1-5-2,50.1
20260410_唐津_9,2026-04-10,唐津,9,2-5-1,243.5
20260410_唐津_9,2026-04-10,唐津,9,3-5-1,33.3
20260410_唐津_9,2026-04-10,唐津,9,4-5-1,201.8
20260410_唐津_9,2026-04-10,唐津,9,5-4-1,164.2
20260410_唐津_9,2026-04-10,唐津,9,6-4-1,415.5
20260410_唐津_9,2026-04-10,唐津,9,1-5-3,23.0
20260410_唐津_9,2026-04-10,唐津,9,2-5-3,102.3
20260410_唐津_9,2026-04-10,唐津,9,3-5-2,53.1
20260410_唐津_9,2026-04-10,唐津,9,4-5-2,261.6
20260410_唐津_9,2026-04-10,唐津,9,5-4-2,883.0
20260410_唐津_9,2026-04-10,唐津,9,6-4-2,415.5
20260410_唐津_9,2026-04-10,唐津,9,1-5-4,54.3
20260410_唐津_9,2026-04-10,唐津,9,2-5-4,271.7
20260410_唐津_9,2026-04-10,唐津,9,3-5-4,49.4
20260410_唐津_9,2026-04-10,唐津,9,4-5-3,138.5
20260410_唐津_9,2026-04-10,唐津,9,5-4-3,220.7
20260410_唐津_9,2026-04-10,唐津,9,6-4-3,441.5
20260410_唐津_9,2026-04-10,唐津,9,1-5-6,128.4
20260410_唐津_9,2026-04-10,唐津,9,2-5-6,282.5
20260410_唐津_9,2026-04-10,唐津,9,3-5-6,117.7
20260410_唐津_9,2026-04-10,唐津,9,4-5-6,470.9
20260410_唐津_9,2026-04-10,唐津,9,5-4-6,642.2
20260410_唐津_9,2026-04-10,唐津,9,6-4-5,1009.0
20260410_唐津_9,2026-04-10,唐津,9,1-6-2,353.2
20260410_唐津_9,2026-04-10,唐津,9,2-6-1,392.4
20260410_唐津_9,2026-04-10,唐津,9,3-6-1,168.1
20260410_唐津_9,2026-04-10,唐津,9,4-6-1,307.1
20260410_唐津_9,2026-04-10,唐津,9,5-6-1,784.9
20260410_唐津_9,2026-04-10,唐津,9,6-5-1,784.9
20260410_唐津_9,2026-04-10,唐津,9,1-6-3,190.9
20260410_唐津_9,2026-04-10,唐津,9,2-6-3,214.0
20260410_唐津_9,2026-04-10,唐津,9,3-6-2,190.9
20260410_唐津_9,2026-04-10,唐津,9,4-6-2,470.9
20260410_唐津_9,2026-04-10,唐津,9,5-6-2,883.0
20260410_唐津_9,2026-04-10,唐津,9,6-5-2,706.4
20260410_唐津_9,2026-04-10,唐津,9,1-6-4,196.2
20260410_唐津_9,2026-04-10,唐津,9,2-6-4,784.9
20260410_唐津_9,2026-04-10,唐津,9,3-6-4,294.3
20260410_唐津_9,2026-04-10,唐津,9,4-6-3,307.1
20260410_唐津_9,2026-04-10,唐津,9,5-6-3,588.6
20260410_唐津_9,2026-04-10,唐津,9,6-5-3,883.0
20260410_唐津_9,2026-04-10,唐津,9,1-6-5,207.7
20260410_唐津_9,2026-04-10,唐津,9,2-6-5,543.4
20260410_唐津_9,2026-04-10,唐津,9,3-6-5,353.2
20260410_唐津_9,2026-04-10,唐津,9,4-6-5,642.2
20260410_唐津_9,2026-04-10,唐津,9,5-6-4,1009.0
20260410_唐津_9,2026-04-10,唐津,9,6-5-4,883.0
20260410_唐津_10,2026-04-10,唐津,10,1-2-3,31.7
20260410_唐津_10,2026-04-10,唐津,10,2-1-3,54.8
20260410_唐津_10,2026-04-10,唐津,10,3-1-2,80.4
20260410_唐津_10,2026-04-10,唐津,10,4-1-2,87.8
20260410_唐津_10,2026-04-10,唐津,10,5-1-2,219.5
20260410_唐津_10,2026-04-10,唐津,10,6-1-2,154.2
20260410_唐津_10,2026-04-10,唐津,10,1-2-4,62.7
20260410_唐津_10,2026-04-10,唐津,10,2-1-4,67.1
20260410_唐津_10,2026-04-10,唐津,10,3-1-4,74.1
20260410_唐津_10,2026-04-10,唐津,10,4-1-3,93.5
20260410_唐津_10,2026-04-10,唐津,10,5-1-3,173.0
20260410_唐津_10,2026-04-10,唐津,10,6-1-3,178.4
20260410_唐津_10,2026-04-10,唐津,10,1-2-5,80.4
20260410_唐津_10,2026-04-10,唐津,10,2-1-5,135.9
20260410_唐津_10,2026-04-10,唐津,10,3-1-5,81.5
20260410_唐津_10,2026-04-10,唐津,10,4-1-5,95.1
20260410_唐津_10,2026-04-10,唐津,10,5-1-4,259.5
20260410_唐津_10,2026-04-10,唐津,10,6-1-4,271.8
20260410_唐津_10,2026-04-10,唐津,10,1-2-6,107.7
20260410_唐津_10,2026-04-10,唐津,10,2-1-6,150.2
20260410_唐津_10,2026-04-10,唐津,10,3-1-6,139.2
20260410_唐津_10,2026-04-10,唐津,10,4-1-6,114.1
20260410_唐津_10,2026-04-10,唐津,10,5-1-6,300.4
20260410_唐津_10,2026-04-10,唐津,10,6-1-5,519.0
20260410_唐津_10,2026-04-10,唐津,10,1-3-2,44.2
20260410_唐津_10,2026-04-10,唐津,10,2-3-1,46.0
20260410_唐津_10,2026-04-10,唐津,10,3-2-1,62.7
20260410_唐津_10,2026-04-10,唐津,10,4-2-1,139.2
20260410_唐津_10,2026-04-10,唐津,10,5-2-1,237.8
20260410_唐津_10,2026-04-10,唐津,10,6-2-1,285.4
20260410_唐津_10,2026-04-10,唐津,10,1-3-4,39.1
20260410_唐津_10,2026-04-10,唐津,10,2-3-4,18.0
20260410_唐津_10,2026-04-10,唐津,10,3-2-4,17.7
20260410_唐津_10,2026-04-10,唐津,10,4-2-3,39.6
20260410_唐津_10,2026-04-10,唐津,10,5-2-3,72.2
20260410_唐津_10,2026-04-10,唐津,10,6-2-3,335.8
20260410_唐津_10,2026-04-10,唐津,10,1-3-5,48.7
20260410_唐津_10,2026-04-10,唐津,10,2-3-5,23.3
20260410_唐津_10,2026-04-10,唐津,10,3-2-5,20.1
20260410_唐津_10,2026-04-10,唐津,10,4-2-5,81.5
20260410_唐津_10,2026-04-10,唐津,10,5-2-4,184.1
20260410_唐津_10,2026-04-10,唐津,10,6-2-4,407.7
20260410_唐津_10,2026-04-10,唐津,10,1-3-6,86.5
20260410_唐津_10,2026-04-10,唐津,10,2-3-6,59.4
20260410_唐津_10,2026-04-10,唐津,10,3-2-6,61.3
20260410_唐津_10,2026-04-10,唐津,10,4-2-6,116.5
20260410_唐津_10,2026-04-10,唐津,10,5-2-6,228.3
20260410_唐津_10,2026-04-10,唐津,10,6-2-5,407.7
20260410_唐津_10,2026-04-10,唐津,10,1-4-2,59.4
20260410_唐津_10,2026-04-10,唐津,10,2-4-1,109.7
20260410_唐津_10,2026-04-10,唐津,10,3-4-1,71.3
20260410_唐津_10,2026-04-10,唐津,10,4-3-1,89.2
20260410_唐津_10,2026-04-10,唐津,10,5-3-1,132.7
20260410_唐津_10,2026-04-10,唐津,10,6-3-1,173.0
