RaceID,Date,Venue,R,Prediction_GemmaFT,Log_GemmaFT,Stakes_GemmaFT
20260607_丸亀_10,2026-06-07,丸亀,10,丸亀のイン水面、穏やかな風を活かすのが本命。1号艇平高はA2級ながら勝率5.83と安定感があり、展示タイムも6.90と良好。ここは盤石の軸となるでしょう。対抗には、勝率トップの5号艇渡邉優美が挙げられますが、体重47.3kgがやや重い点が気になり、モーター#10は展示タイムが平凡で不安要素です。そこで注目したいのが2号艇西村歩。A2級ながら高い勝率5.29を誇り、軽量でスタートから捌く巧さは一流。内枠の平高を差し切る展開も十分に考えられ、3着争いの有力な候補となるでしょう。,"[推論]
丸亀のイン水面、穏やかな風を活かすのが本命。1号艇平高はA2級ながら勝率5.83と安定感があり、展示タイムも6.90と良好。ここは盤石の軸となるでしょう。対抗には、勝率トップの5号艇渡邉優美が挙げられますが、体重47.3kgがやや重い点が気になり、モーター#10は展示タイムが平凡で不安要素です。そこで注目したいのが2号艇西村歩。A2級ながら高い勝率5.29を誇り、軽量でスタートから捌く巧さは一流。内枠の平高を差し切る展開も十分に考えられ、3着争いの有力な候補となるでしょう。

[買い目]
1-5-2
1-5-4
1-2-5
1-2-4","1-5-2:100, 1-5-4:100, 1-2-5:100, 1-2-4:100"
20260607_徳山_10,2026-06-07,徳山,10,,"[推論]徳山のインは強いですが、今日の風と水面は穏やかで、内枠の強さが際立ちます。1号艇鈴木選手はB1級ながら勝率も高く、インコースからのスタートを逃す可能性は低いでしょう。2号艇茅原選手はA1級の実力者であり、展示タイムも良好ですが、徳山水面ではやや厳しい戦いになるかもしれません。そこで注目したいのが4号艇富永選手。B1級ながら勝率3.64と低く、体重52.0kgも重い点が気になりますが、徳山には地力のあるA1級選手が多く、モーター#19の展示タイムは良好。スタートで遅れれば、展開に乗じて3着に食い込む可能性が高いと見ます。

[買い目]
2-4-1
2-3-4
2-1-6
2-3-6","2-4-1:100, 2-3-4:100, 2-1-6:100, 2-3-6:100"
20260607_丸亀_11,2026-06-07,丸亀,11,丸亀のイン戦は、A1級を上位に評価する軸となるでしょう。1号艇小芦選手は勝率トップで、展示タイムも良好なため、堅実なレース運びから逃げ切りが濃厚と見ます。2着争いは、やはり1号艇小芦選手と同じA1級の平山選手が堅実に追走し、3着には地力のある3号艇樋口選手を推します。,"[推論]
丸亀のイン戦は、A1級を上位に評価する軸となるでしょう。1号艇小芦選手は勝率トップで、展示タイムも良好なため、堅実なレース運びから逃げ切りが濃厚と見ます。2着争いは、やはり1号艇小芦選手と同じA1級の平山選手が堅実に追走し、3着には地力のある3号艇樋口選手を推します。

[買い目]
1-2-3
1-2-4
1-3-2","1-2-3:100, 1-2-4:100, 1-3-2:100"
20260607_桐生_12,2026-06-07,桐生,12,1号艇仲谷はA1級でイン戦の信頼性が高いが、1号艇勝率7.33は平均以上で、波乱を呼ぶ可能性も秘めている。注目すべきは5号艇西原。B1ながら展示タイム6.81はメンバー中トップタイ。この速いモーターと軽快な走りで、内側の艇を圧倒する存在となる可能性がある。特に4号艇荒牧が展示タイムも悪く、外枠からでも十分チャンスがある。3着争いは混戦になりやすいが、堅実な5号艇が上位に食い込む展開が濃厚だ。,"[推論]
1号艇仲谷はA1級でイン戦の信頼性が高いが、1号艇勝率7.33は平均以上で、波乱を呼ぶ可能性も秘めている。注目すべきは5号艇西原。B1ながら展示タイム6.81はメンバー中トップタイ。この速いモーターと軽快な走りで、内側の艇を圧倒する存在となる可能性がある。特に4号艇荒牧が展示タイムも悪く、外枠からでも十分チャンスがある。3着争いは混戦になりやすいが、堅実な5号艇が上位に食い込む展開が濃厚だ。

[買い目]
1-5-2
1-5-6
1-2-5
1-2-6
1-3-5","1-5-2:100, 1-5-6:100, 1-2-5:100, 1-2-6:100, 1-3-5:100"
20260607_三国_12,2026-06-07,三国,12,,"[推論]三国水面はインが強い傾向にありますが、1号艇中野選手はA1級ながら勝率7.32とやや低く、体重も軽い。対して、3号艇中野仁照選手はA2級で、展示タイム6.66も良好。この二人の間に挟み込むことで、インの優位性を活かした差しや展開が期待できる。特に3コースから鋭い攻めを決めれば上位に食い込みやすいと見ます。

[買い目]
1-2-3
1-2-4
1-3-2","1-2-3:100, 1-2-4:100, 1-3-2:100"
20260607_常滑_12,2026-06-07,常滑,12,常滑のインは強力ですが、今回は波乱の予感。1号艇石渡選手もA1級の実力者ではあるものの、体重がやや重く、モーター#55は展示タイム6.80と平均的。ここは3号艇志道選手の浮上まで見極めるのが妙味があるでしょう。特に注目したいのは4号艇丹下選手。B1級ながら勝率4.24と高い実力者であり、内枠の利を活かした鋭い攻めが期待できます。さらに展示タイム6.82は群を抜いており、この好調さはモーター#48の性能と相まって大いにパフォーマンスを発揮する可能性を秘めています。,"[推論]
常滑のインは強力ですが、今回は波乱の予感。1号艇石渡選手もA1級の実力者ではあるものの、体重がやや重く、モーター#55は展示タイム6.80と平均的。ここは3号艇志道選手の浮上まで見極めるのが妙味があるでしょう。特に注目したいのは4号艇丹下選手。B1級ながら勝率4.24と高い実力者であり、内枠の利を活かした鋭い攻めが期待できます。さらに展示タイム6.82は群を抜いており、この好調さはモーター#48の性能と相まって大いにパフォーマンスを発揮する可能性を秘めています。

[買い目]
1-4-2
1-3-2
1-4-6","1-4-2:100, 1-3-2:100, 1-4-6:100"
20260608_常滑_1,2026-06-08,常滑,1,常滑1R、穏やかな水面コンディションはインの利を最大限に発揮する絶好の条件です。1号艇若狭はA1級ながら勝率6.10と高く、展示タイムも良好。ここは堅実なイン逃げが本命となるでしょう。しかし、2号艇滝沢はB1級で勝率は低いものの、内枠から展開を突いて粘り込む可能性を秘めています。3着争いは混戦ですが、このメンバー構成と水面状況を考えると、2号艇が堅いインから追走し、連下で舟券に絡むことが期待できるでしょう。,"[推論]
常滑1R、穏やかな水面コンディションはインの利を最大限に発揮する絶好の条件です。1号艇若狭はA1級ながら勝率6.10と高く、展示タイムも良好。ここは堅実なイン逃げが本命となるでしょう。しかし、2号艇滝沢はB1級で勝率は低いものの、内枠から展開を突いて粘り込む可能性を秘めています。3着争いは混戦ですが、このメンバー構成と水面状況を考えると、2号艇が堅いインから追走し、連下で舟券に絡むことが期待できるでしょう。

[買い目]
1-5-3
1-3-5
1-2-3
1-2-4","1-5-3:100, 1-3-5:100, 1-2-3:100, 1-2-4:100"
20260608_三国_1,2026-06-08,三国,1,"三国1R、穏やかな水面コンディションはインが有利な条件です。特に1号艇畑田汰一選手（A1）の壁は強いですが、勝率6.39とメンバー中トップレベルの実力者であり、展示タイムも良好。ここは盤石の軸として信頼できます。
対抗には2号艇川原涼選手（B1）。B1級で体重はやや重いものの、インの畑田選手が逃げ切る展開になれば、2番手筆頭に絡む可能性が高いでしょう。そして、3着争いの本命は4号艇佐藤永梧選手（B1）。展示タイム6.67とメンバー最速を叩き出しており、機動力に期待できる一発の魅力があります。この3名が連対の主役となる展開を本線とします。","[推論]
三国1R、穏やかな水面コンディションはインが有利な条件です。特に1号艇畑田汰一選手（A1）の壁は強いですが、勝率6.39とメンバー中トップレベルの実力者であり、展示タイムも良好。ここは盤石の軸として信頼できます。
対抗には2号艇川原涼選手（B1）。B1級で体重はやや重いものの、インの畑田選手が逃げ切る展開になれば、2番手筆頭に絡む可能性が高いでしょう。そして、3着争いの本命は4号艇佐藤永梧選手（B1）。展示タイム6.67とメンバー最速を叩き出しており、機動力に期待できる一発の魅力があります。この3名が連対の主役となる展開を本線とします。

[買い目]
1-2-4
1-2-3
1-2-5","1-2-4:100, 1-2-3:100, 1-2-5:100"
20260608_多摩川_1,2026-06-08,多摩川,1,,"[推論]多摩川1R、インの強さもさることながら、1号艇伊達選手はB1級で勝率が低く、モーター#66も展示タイムが平凡。ここはインからの逃げが厳しいと見て、ここはA1級の3号艇中山選手に期待を寄せます。しかし、3号艇中山選手が攻めれば、2号艇が追走し、内枠勢が展開を突いて浮上する可能性が高い。特に、このレースはカドからの一発も十分に考えられます。

[買い目]
1-3-6
3-1-6
1-3-2
3-1-2","1-3-6:100, 3-1-6:100, 1-3-2:100, 3-1-2:100"
20260608_三国_2,2026-06-08,三国,2,三国2R、穏やかな水面コンディションでイン逃げが有利な状況です。1号艇藤原選手はA2級ながら勝率6.85と高い数字を誇り、展示タイムも良好。ここは逃げ切りを本命視するのがセオリーでしょう。対抗馬には、B1級ながら展示タイムも良好な2号艇小坂選手が浮上。軽量でスタートから鋭い攻めが期待でき、3着争いの軸として有効です。内枠の利を活かし、連下に絡む可能性は十分にあると判断します。,"[推論]
三国2R、穏やかな水面コンディションでイン逃げが有利な状況です。1号艇藤原選手はA2級ながら勝率6.85と高い数字を誇り、展示タイムも良好。ここは逃げ切りを本命視するのがセオリーでしょう。対抗馬には、B1級ながら展示タイムも良好な2号艇小坂選手が浮上。軽量でスタートから鋭い攻めが期待でき、3着争いの軸として有効です。内枠の利を活かし、連下に絡む可能性は十分にあると判断します。

[買い目]
1-5-6
1-2-6
1-6-2
1-2-5","1-5-6:100, 1-2-6:100, 1-6-2:100, 1-2-5:100"
20260608_三国_3,2026-06-08,三国,3,"三国3R、風2m、波2cmと穏やかな水面状況です。本命は1号艇の井本選手でしょう。A1級の地力に加え、スタートから押し切り、イン逃げが濃厚です。しかし、展示タイム6.73は平均的で、モーターの仕上がりにも不安が残ります。
対抗として注目したいのは4号艇の杉山選手。B1級ながら勝率6.14と高い数字を誇り、展示タイムも良好。このメンバーでは地力と実戦足の良さが光ります。3着には内枠からの展開利を活かしたい4号艇が本命候補。
そして3着争いでは、2号艇的山下選手に絞るのがセオリーでしょう。B1級ながら勝率は高い水準で、2コースから巧みに攻め込んで粘り込む走りが魅力です。","[推論]
三国3R、風2m、波2cmと穏やかな水面状況です。本命は1号艇の井本選手でしょう。A1級の地力に加え、スタートから押し切り、イン逃げが濃厚です。しかし、展示タイム6.73は平均的で、モーターの仕上がりにも不安が残ります。
対抗として注目したいのは4号艇の杉山選手。B1級ながら勝率6.14と高い数字を誇り、展示タイムも良好。このメンバーでは地力と実戦足の良さが光ります。3着には内枠からの展開利を活かしたい4号艇が本命候補。
そして3着争いでは、2号艇的山下選手に絞るのがセオリーでしょう。B1級ながら勝率は高い水準で、2コースから巧みに攻め込んで粘り込む走りが魅力です。

[買い目]
1-4-3
1-3-4
1-3-5","1-4-3:100, 1-3-4:100, 1-3-5:100"
20260608_浜名湖_4,2026-06-08,浜名湖,4,浜名湖の4R、穏やかな水面コンディションを考えれば、インの1号艇松崎選手が逃げ切る可能性が高いと見ています。しかし、今回はA1級の勝率トップ6.26も示す松崎選手ですが、展示タイムは平均的でモーター#53の仕上がりにも不安が残ります。そこで注目すべきは、3着には堅実な3号艇西尾選手に妙味があると見ます。B1級ながら勝率は高く、展示タイムは突出しており、インの1号艇を差しての差し上がりが十分期待できます。そして、このレースのキーマンとなるのは4号艇松下選手。展示タイムも悪くなく、3着争いの本命視が濃厚です。,"[推論]
浜名湖の4R、穏やかな水面コンディションを考えれば、インの1号艇松崎選手が逃げ切る可能性が高いと見ています。しかし、今回はA1級の勝率トップ6.26も示す松崎選手ですが、展示タイムは平均的でモーター#53の仕上がりにも不安が残ります。そこで注目すべきは、3着には堅実な3号艇西尾選手に妙味があると見ます。B1級ながら勝率は高く、展示タイムは突出しており、インの1号艇を差しての差し上がりが十分期待できます。そして、このレースのキーマンとなるのは4号艇松下選手。展示タイムも悪くなく、3着争いの本命視が濃厚です。

[買い目]
1-4-5
1-4-3
1-3-5
1-3-4","1-4-5:100, 1-4-3:100, 1-3-5:100, 1-3-4:100"
20260608_常滑_4,2026-06-08,常滑,4,常滑のインは強力ですが、今日のメンバー構成では1号艇志道選手の勝率が低く、絶対的な信頼を置くには心許ない。対するA1級の2号艇吉永選手、そして3号艇香川選手も地力がありますが、体重や展示タイムからイン逃げに不安要素を残します。そこで注目したいのは4号艇仲航太選手のモーター#18。地力不足は否めませんが、外枠からの展開を冷静に見極める能力と、展示タイムの伸び足で上位争いに食い込む可能性を秘めています。3着には、勝率トップの5号艇國崎選手も有力ですが、今回はA2級ながら高い展示タイムを持ち、モーターの仕上がりの良さ・機力に期待できる4号艇が浮上し、連下を狙う一戦です。,"[推論]
常滑のインは強力ですが、今日のメンバー構成では1号艇志道選手の勝率が低く、絶対的な信頼を置くには心許ない。対するA1級の2号艇吉永選手、そして3号艇香川選手も地力がありますが、体重や展示タイムからイン逃げに不安要素を残します。そこで注目したいのは4号艇仲航太選手のモーター#18。地力不足は否めませんが、外枠からの展開を冷静に見極める能力と、展示タイムの伸び足で上位争いに食い込む可能性を秘めています。3着には、勝率トップの5号艇國崎選手も有力ですが、今回はA2級ながら高い展示タイムを持ち、モーターの仕上がりの良さ・機力に期待できる4号艇が浮上し、連下を狙う一戦です。

[買い目]
4-1-3
4-1-5
4-3-1","4-1-3:100, 4-1-5:100, 4-3-1:100"
20260608_津_5,2026-06-08,津,5,津のインは堅く、A1大池佑来が1号艇で逃げ切りを狙うでしょう。しかし、波乱の芽も存在します。特に注目したいのは4号艇高木茉白。B1級ながら展示タイムは出走メンバー中トップと好調です。この高い地力があれば、内側の展開次第で鋭い捲りや差しを狙って上位に食い込む可能性が高いです。大池選手が逃げ切るか、あるいは高木選手が展開の利を得て浮上する場面を本命視します。,"[推論]
津のインは堅く、A1大池佑来が1号艇で逃げ切りを狙うでしょう。しかし、波乱の芽も存在します。特に注目したいのは4号艇高木茉白。B1級ながら展示タイムは出走メンバー中トップと好調です。この高い地力があれば、内側の展開次第で鋭い捲りや差しを狙って上位に食い込む可能性が高いです。大池選手が逃げ切るか、あるいは高木選手が展開の利を得て浮上する場面を本命視します。

[買い目]
1-4-2
1-4-3
1-2-4
1-3-4","1-4-2:100, 1-4-3:100, 1-2-4:100, 1-3-4:100"
20260608_津_7,2026-06-08,津,7,津7R、穏やかな水面コンディションはインコースが有利に働く条件。まず注目すべきはA1級の6号艇・渡邊雄一郎。勝率トップ、展示タイムも良好で、このメンバーでは頭まで突き抜ける可能性を秘めています。対抗には、内枠の利を活かせる3号艇・榎幸司が有力。インコースからの差しは得意で、6号艇の攻めを受け止めながら上位争いに食い込む形が予想されます。そして、ここはB1級の2号艇・中井俊祐を軸に据えます。内枠から巧みに展開を突く3着には必ず絡んでくるでしょう。,"[推論]
津7R、穏やかな水面コンディションはインコースが有利に働く条件。まず注目すべきはA1級の6号艇・渡邊雄一郎。勝率トップ、展示タイムも良好で、このメンバーでは頭まで突き抜ける可能性を秘めています。対抗には、内枠の利を活かせる3号艇・榎幸司が有力。インコースからの差しは得意で、6号艇の攻めを受け止めながら上位争いに食い込む形が予想されます。そして、ここはB1級の2号艇・中井俊祐を軸に据えます。内枠から巧みに展開を突く3着には必ず絡んでくるでしょう。

[買い目]
6-4-3
6-3-4
3-6-4","6-4-3:100, 6-3-4:100, 3-6-4:100"
20260608_浜名湖_8,2026-06-08,浜名湖,8,浜名湖の8R、波風も穏やかでイン有利な水面が予想されます。しかし、A1級の4号艇島村隆幸選手は勝率7.64と圧倒的な数字を誇り、その地力と展示タイム6.70も他艇を大きく後押しします。特にこのメンバーでは、4コースから鋭い差しが炸裂する可能性が高いと見ます。1号艇青木幸太郎選手もA2級で勝率5.47と安定しており、イン逃げから粘り込む巧さは十分です。3着争いは混戦ですが、高配当を狙うなら2号艇長畑友輔選手との攻めを警戒すべきでしょう。,"[推論]
浜名湖の8R、波風も穏やかでイン有利な水面が予想されます。しかし、A1級の4号艇島村隆幸選手は勝率7.64と圧倒的な数字を誇り、その地力と展示タイム6.70も他艇を大きく後押しします。特にこのメンバーでは、4コースから鋭い差しが炸裂する可能性が高いと見ます。1号艇青木幸太郎選手もA2級で勝率5.47と安定しており、イン逃げから粘り込む巧さは十分です。3着争いは混戦ですが、高配当を狙うなら2号艇長畑友輔選手との攻めを警戒すべきでしょう。

[買い目]
1-4-3
1-4-2
1-2-4
4-1-3","1-4-3:100, 1-4-2:100, 1-2-4:100, 4-1-3:100"
20260608_多摩川_9,2026-06-08,多摩川,9,"多摩川9R、風速3m、波穏やかな水面は、実力とインの利を最大限に活かす絶好の条件です。1号艇吉川選手はA2級で勝率5.11、展示タイム6.71も良好な数字。スタートから十分に回れれば逃げ切りが濃厚でしょう。
しかし、注目すべきは4号艇木下選手(A1)。圧倒的な勝率7.25とメンバー中トップ、さらにカドからの速攻は脅威です。3着争いは厳しくなりかねませんが、インの吉川選手が逃げ切った後の差し展開で上位に食い込む可能性が高いと見て、ここは積極的に狙っていきたい一艇です。
3着には内枠勢を絡めたいところですが、今回は4号艇の強さを考慮し、高配当を狙うなら6号艇廣瀬選手(A2)の存在も無視できません。","[推論]
多摩川9R、風速3m、波穏やかな水面は、実力とインの利を最大限に活かす絶好の条件です。1号艇吉川選手はA2級で勝率5.11、展示タイム6.71も良好な数字。スタートから十分に回れれば逃げ切りが濃厚でしょう。
しかし、注目すべきは4号艇木下選手(A1)。圧倒的な勝率7.25とメンバー中トップ、さらにカドからの速攻は脅威です。3着争いは厳しくなりかねませんが、インの吉川選手が逃げ切った後の差し展開で上位に食い込む可能性が高いと見て、ここは積極的に狙っていきたい一艇です。
3着には内枠勢を絡めたいところですが、今回は4号艇の強さを考慮し、高配当を狙うなら6号艇廣瀬選手(A2)の存在も無視できません。

[買い目]
1-4-6
1-4-3
1-3-4
1-4-5","1-4-6:100, 1-4-3:100, 1-3-4:100, 1-4-5:100"
20260608_浜名湖_11,2026-06-08,浜名湖,11,浜名湖、風速5mのコンディションはイン有利が定石となる水面です。1号艇岡選手はA1級トップクラスの実力者ですが、勝率も控えめなため、絶対的な軸とは見られません。その隙を突くのが2号艇庄司選手。B1級ながら、展示タイム6.61はA級に匹敵する好記録を叩き出しており、モーターの仕上がりも光ります。この実力とモーターの良さが内枠を支え、連対有力となります。3着争いは混戦ですが、3号艇上村選手がA1級トップクラスの実力を持つ地力を活かし、上位に食い込む可能性が高いです。,"[推論]
浜名湖、風速5mのコンディションはイン有利が定石となる水面です。1号艇岡選手はA1級トップクラスの実力者ですが、勝率も控えめなため、絶対的な軸とは見られません。その隙を突くのが2号艇庄司選手。B1級ながら、展示タイム6.61はA級に匹敵する好記録を叩き出しており、モーターの仕上がりも光ります。この実力とモーターの良さが内枠を支え、連対有力となります。3着争いは混戦ですが、3号艇上村選手がA1級トップクラスの実力を持つ地力を活かし、上位に食い込む可能性が高いです。

[買い目]
1-2-3
1-2-5
2-1-3
2-1-5","1-2-3:100, 1-2-5:100, 2-1-3:100, 2-1-5:100"
20260608_常滑_11,2026-06-08,常滑,11,常滑11R、穏やかな水面が予想されます。1号艇川原選手はA2級で勝率も安定しており、インの利を活かせば逃げ切る可能性が高いと判断します。しかし、3着争いは波乱含みです。特に注目したいのは4号艇渡邉雄朗選手。A1級の地力に加え、モーター#54は展示一番時計を叩き出したもので、スタート次第では鋭い攻めを見せるでしょう。この4号艇が上位に食い込む展開が濃厚です。,"[推論]
常滑11R、穏やかな水面が予想されます。1号艇川原選手はA2級で勝率も安定しており、インの利を活かせば逃げ切る可能性が高いと判断します。しかし、3着争いは波乱含みです。特に注目したいのは4号艇渡邉雄朗選手。A1級の地力に加え、モーター#54は展示一番時計を叩き出したもので、スタート次第では鋭い攻めを見せるでしょう。この4号艇が上位に食い込む展開が濃厚です。

[買い目]
1-4-6
1-4-2
1-2-6","1-4-6:100, 1-4-2:100, 1-2-6:100"
20260608_常滑_12,2026-06-08,常滑,12,常滑のインは鉄壁。1号艇石渡はA1級の地力と安定したコース取りで、本レースも軸を不動に据えたいところです。しかし、展示タイムからモーター#55の仕上がりが物足りない印象を受けます。そこで、2号艇松井が差し込み、3着争いに浮上する可能性が高いと見ます。大外からの攻防は厳しいものの、A1級の実力者が連対まで狙える存在です。,"[推論]
常滑のインは鉄壁。1号艇石渡はA1級の地力と安定したコース取りで、本レースも軸を不動に据えたいところです。しかし、展示タイムからモーター#55の仕上がりが物足りない印象を受けます。そこで、2号艇松井が差し込み、3着争いに浮上する可能性が高いと見ます。大外からの攻防は厳しいものの、A1級の実力者が連対まで狙える存在です。

[買い目]
1-2-3
1-2-4
1-3-2
1-3-5","1-2-3:100, 1-2-4:100, 1-3-2:100, 1-3-5:100"
20260608_津_12,2026-06-08,津,12,津の12R、風速3mはイン有利に働くものの、水面状況と出走メンバーを考慮すると、1号艇吉川貴仁（A1）は不動の軸となるでしょう。しかし、展示タイムがやや劣る2号艇富永修一（A1）も侮れない存在です。特に4号艇池上隆行（B1）は最軽量ながら、体重が重い分スタートで大きく遅れる可能性を秘めています。この隙を突いてくるのが3号艇坂元浩仁（A2）。A1級の吉川貴仁とA2級の坂元浩仁が内から激しく競り合う展開となれば、3着争いは一気に食い込むでしょう。,"[推論]
津の12R、風速3mはイン有利に働くものの、水面状況と出走メンバーを考慮すると、1号艇吉川貴仁（A1）は不動の軸となるでしょう。しかし、展示タイムがやや劣る2号艇富永修一（A1）も侮れない存在です。特に4号艇池上隆行（B1）は最軽量ながら、体重が重い分スタートで大きく遅れる可能性を秘めています。この隙を突いてくるのが3号艇坂元浩仁（A2）。A1級の吉川貴仁とA2級の坂元浩仁が内から激しく競り合う展開となれば、3着争いは一気に食い込むでしょう。

[買い目]
3-1-4
3-1-5
3-4-1
3-4-5","3-1-4:100, 3-1-5:100, 3-4-1:100, 3-4-5:100"
20260608_桐生_12,2026-06-08,桐生,12,桐生12R、風向も波穏やかなコンディション。インの1号艇今垣選手はA1級で勝率も高く、展示タイムも平均的。しかし、このレースではインが絶対的なものではなく、5号艇下寺秀和選手（A1）が展示一番時計を叩き出している3号艇川崎選手（B1）に内から差す展開が予想されます。下寺選手の機力、そしてその地力で波乱の立役者となるでしょう。特に4号艇柘植選手（A2）は勝率こそ高くても展示タイムが平凡なため、カドから鋭い攻めをあけるのは厳しいと判断します。,"[推論]
桐生12R、風向も波穏やかなコンディション。インの1号艇今垣選手はA1級で勝率も高く、展示タイムも平均的。しかし、このレースではインが絶対的なものではなく、5号艇下寺秀和選手（A1）が展示一番時計を叩き出している3号艇川崎選手（B1）に内から差す展開が予想されます。下寺選手の機力、そしてその地力で波乱の立役者となるでしょう。特に4号艇柘植選手（A2）は勝率こそ高くても展示タイムが平凡なため、カドから鋭い攻めをあけるのは厳しいと判断します。

[買い目]
1-5-4
1-4-5
1-3-4
1-4-6","1-5-4:100, 1-4-5:100, 1-3-4:100, 1-4-6:100"
20260609_津_1,2026-06-09,津,1,津1R、風向波穏やかな水面で、インの有利さは揺るぎないものがあります。1号艇渡邊雄一郎選手はA1級の地力と高い勝率を誇り、ここはその本命です。しかし、展示タイム6.76が他艇に及ぶ点に不安が残ります。そこで注目したいのは3号艇中嶋世奈選手。B2級ながら展示タイムは水準以上で、内枠の利を活かした捲り差し、あるいは捲り・差しの展開で高配当を狙える可能性を秘めています。A1渡邊選手のインの信頼度と3号艇の中嶋選手の機力、そして高配当妙味を考慮すると、2着争いには絶好の条件が揃っています。,"[推論]
津1R、風向波穏やかな水面で、インの有利さは揺るぎないものがあります。1号艇渡邊雄一郎選手はA1級の地力と高い勝率を誇り、ここはその本命です。しかし、展示タイム6.76が他艇に及ぶ点に不安が残ります。そこで注目したいのは3号艇中嶋世奈選手。B2級ながら展示タイムは水準以上で、内枠の利を活かした捲り差し、あるいは捲り・差しの展開で高配当を狙える可能性を秘めています。A1渡邊選手のインの信頼度と3号艇の中嶋選手の機力、そして高配当妙味を考慮すると、2着争いには絶好の条件が揃っています。

[買い目]
1-3-4
1-3-5
1-4-3
1-5-3
1-5-4","1-3-4:100, 1-3-5:100, 1-4-3:100, 1-5-3:100, 1-5-4:100"
20260609_唐津_1,2026-06-09,唐津,1,唐津1R、穏やかな水面コンディションと風が弱いことは、インコースの1号艇平田選手に有利に働くでしょう。A1級の地力で高い勝率を誇り、展示タイムも良好なため、1着固定は堅いと判断します。2着争いは混戦模様ですが、B1級ながら勝率トップの3号艇浜崎準也選手が浮上する可能性が高いです。この3号艇の強さ、そして地力で上位に食い込む展開が本命視されます。内枠の利を活かせれば、連下まで十分期待できます。,"[推論]
唐津1R、穏やかな水面コンディションと風が弱いことは、インコースの1号艇平田選手に有利に働くでしょう。A1級の地力で高い勝率を誇り、展示タイムも良好なため、1着固定は堅いと判断します。2着争いは混戦模様ですが、B1級ながら勝率トップの3号艇浜崎準也選手が浮上する可能性が高いです。この3号艇の強さ、そして地力で上位に食い込む展開が本命視されます。内枠の利を活かせれば、連下まで十分期待できます。

[買い目]
1-3-2
1-3-4
1-4-2","1-3-2:100, 1-3-4:100, 1-4-2:100"
20260609_大村_1,2026-06-09,大村,1,大村のイン水面は強風や波穏やかな水面が特徴。1号艇村松選手はB1級ながら勝率4.59とイン戦ではやや厳しい状況ですが、大村の1Rという枠組みは十分押さえておけます。対抗馬には2号艇木村選手、3号艇渡辺選手を挙げます。特に3号艇渡辺選手は軽量で、展示タイムが最速タイをマークしており、その機力とスタート次第では上位争いに食い込む可能性が高いでしょう。内枠の利を活かせれば連対も十分にあり得ると見て、このメンバー構成なら舟券から抜け出すチャンスも十分にあると判断します。,"[推論]
大村のイン水面は強風や波穏やかな水面が特徴。1号艇村松選手はB1級ながら勝率4.59とイン戦ではやや厳しい状況ですが、大村の1Rという枠組みは十分押さえておけます。対抗馬には2号艇木村選手、3号艇渡辺選手を挙げます。特に3号艇渡辺選手は軽量で、展示タイムが最速タイをマークしており、その機力とスタート次第では上位争いに食い込む可能性が高いでしょう。内枠の利を活かせれば連対も十分にあり得ると見て、このメンバー構成なら舟券から抜け出すチャンスも十分にあると判断します。

[買い目]
1-2-3
1-2-4
1-3-5","1-2-3:100, 1-2-4:100, 1-3-5:100"
20260609_丸亀_3,2026-06-09,丸亀,3,"丸亀3R、穏やかな水面コンディションがこのレースの鍵を握ります。1号艇山崎選手はB1級で勝率も低く、イン逃げが厳しい状況です。その隙を突いてくるのはA1級の3号艇安井選手でしょう。展示タイムも良好で、鋭い差しハンドルが決まれば上位に食い込む可能性が高いと見ます。
2着争いは混戦ですが、このレースで最も注目したいのが4号艇西村選手です。A2級ながら勝率トップの実力者であり、軽量を生かした捲りや捲り差しの巧さは定評があります。内枠勢の攻防に乗じてくる展開が濃厚であり、3着には必ず絡むと見ます。","[推論]
丸亀3R、穏やかな水面コンディションがこのレースの鍵を握ります。1号艇山崎選手はB1級で勝率も低く、イン逃げが厳しい状況です。その隙を突いてくるのはA1級の3号艇安井選手でしょう。展示タイムも良好で、鋭い差しハンドルが決まれば上位に食い込む可能性が高いと見ます。
2着争いは混戦ですが、このレースで最も注目したいのが4号艇西村選手です。A2級ながら勝率トップの実力者であり、軽量を生かした捲りや捲り差しの巧さは定評があります。内枠勢の攻防に乗じてくる展開が濃厚であり、3着には必ず絡むと見ます。

[買い目]
1-4-3
1-4-6
1-3-4
3-1-4
3-4-1","1-4-3:100, 1-4-6:100, 1-3-4:100, 3-1-4:100, 3-4-1:100"
