RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260606_丸亀_7,2026-06-06,丸亀,7,1号艇西村の逃げを軸に、高勝率・高実績の4号艇松尾を2着、3着に絡める買い目に期待値が見込め、「買う価値あり」と判断します。,丸亀は穏やかな水面コンディションでインが有利。1号艇西村はB2級ながら勝率5.75とインから粘れる力があり、逃げ切りが期待できる。対抗はA1級で群を抜く勝率6.66を誇る4号艇松尾で、角から鋭い攻めを見せて2着、3着に絡む可能性が極めて高い。オッズは1-4絡みで16倍から22倍と、堅い組み合わせとしては十分な妙味があると判断できる。,"1-4-3:100, 1-4-2:100, 1-4-5:100, 1-3-4:100, 1-3-2:100"
20260606_大村_8,2026-06-06,大村,8,1号艇の逃げ、2号艇の差しの展開が濃厚な堅いレースですが、配当妙味が薄く、特に本命のオッズは期待値に見合いません。無理に賭ける必要はないと判断し、今回は見送ります。,"大村はインが強い水面で、穏やかな水面状況も1号艇の西野選手(A2, 勝率6.77)にとって非常に有利です。2号艇の森定選手(A2, 勝率6.27)も実力者で、1-2決着は非常に堅いと見ます。しかし、本命の1-2-3(9.4倍)は、3号艇木村選手がB1級で勝率4.78であることを考えると、過剰人気でオッズに妙味が見出せません。",
20260606_丸亀_11,2026-06-06,丸亀,11,1号艇のイン逃げは極めて有力ですが、オッズが低く、無理に投資する価値はありません。妙味が見出せないため、今回は見送りと判断します。,丸亀はインが強い水面であり、風1m、波1cmという穏やかなコンディションは1号艇のイン逃げをさらに後押しします。A1級の松尾夏海選手は高い勝率を誇り、この状況では1着軸として非常に堅いと判断できます。しかし、上位の3連単オッズが1-3-2で6.5倍、1-2-3で7.0倍と、本命が堅すぎるために配当妙味に乏しく、期待値が見込めません。,
20260606_江戸川_11,2026-06-06,江戸川,11,1号艇吉川選手のイン逃げが濃厚なため、軸は不動とします。2着には2号艇の信頼度が低いことから、3号艇・4号艇を狙い、高めのオッズで妙味ありと判断し、購入する価値があるレースです。,"江戸川にしては珍しく、風2m、波5cmと水面が非常に穏やか。A1級の1号艇・吉川喜継選手がインから堅実な逃げを決める可能性が高いと見ます。
2号艇・古川選手の勝率が低いため、2着争いでは外枠の3号艇・四宮選手（A2）や4号艇・大崎選手（B1ながら勝率そこそこ）が浮上する展開を予想。
1号艇頭の買い目でオッズが軒並み20倍前後と高めに出ており、妙味があると判断しました。","1-3-2:100, 1-3-6:100, 1-4-2:100, 1-4-6:100"
20260606_丸亀_12,2026-06-06,丸亀,12,1号艇平山智加のイン逃げは非常に堅いと判断し、軸に固定します。2着3着は混戦模様でオッズ妙味があり、購入する価値があるレースです。,丸亀はインが比較的強い水面であり、風も弱く穏やかな状況は1号艇平山智加のイン逃げを後押しします。平山選手は女子トップクラスのイン巧者であり、その勝率も非常に高く、本命として信頼に足ります。相手は2号艇渡邉優美が差しで追走、3号艇小芦るり華は勝率も高く、3コースから鋭いスタートで捲り差しを狙う可能性があり、2着争いは混沌としそうです。オッズは1-2-3が7.2倍と本命ですが、1-3-2が11.6倍、ベテラン5号艇山川美由紀を絡めた1-2-5や1-3-5が16倍～27倍台と、2着3着の組み合わせで妙味のある配当が見込めるため、決して「堅すぎて妙味がない」レースではありません。,"1-2-3:100, 1-3-2:100, 1-2-5:100, 1-3-5:100"
20260606_大村_12,2026-06-06,大村,12,1号艇の堅さは評価できるものの、オッズが低く妙味に欠けるため、無理に賭ける必要はないと判断し見送ります。,大村はインコースが非常に強い水面特性を持ち、風・波も穏やかなため1号艇永田選手（A1、高勝率）のイン逃げは濃厚です。しかし、3連単上位オッズが8倍台から始まるなど、本命サイドが極端に売れており、オッズに期待値が見込めません。全員がA1級の実力者であることを考えると、この低配当ではリスクに対するリターンが少なすぎます。,
20260607_三国_1,2026-06-07,三国,1,1号艇のイン逃げは有力ですが、オッズが堅すぎて妙味が見出せません。リスクとリターンを考慮すると期待値が見込めないため、このレースは見送ります。,1号艇前田翔は唯一のA1選手で、勝率も高くイン逃げが非常に堅いと判断できます。しかし、相手はB1、B2選手ばかりであり、能力差を考慮しても上位オッズ（1-2-3: 5.0倍、1-3-2: 6.4倍など）が過度に低く設定されています。風速5mという条件も、イン逃げを絶対視するにはわずかな不確定要素となり得ます。,
20260607_常滑_1,2026-06-07,常滑,1,1号艇のイン逃げが濃厚な堅いレースだが、その信頼度に比してオッズが低すぎるため、見送りとする。無理に手出しする価値はない。,常滑はインが比較的強い水面であり、穏やかな気象条件も1号艇A1吉永選手のイン逃げを後押しする。対抗は勝率も悪くない2号艇國崎選手が有力だが、本命サイドのオッズが異常に低く、1-2-4で3.7倍では期待値が見込めない。堅い展開が予想される割に、配当がリスクに見合わないため、妙味はないと判断する。,
20260607_芦屋_1,2026-06-07,芦屋,1,1号艇の森永選手は非常に信頼できますが、人気が集中しオッズが低いため、投資に見合う配当妙味がないと判断しました。堅い決着が予想される割に旨味がないため、本レースは見送りとします。,芦屋で風速5mはややインに不利に働くこともあるが、波は穏やか。1号艇森永隆選手(A2)は勝率6.45とメンバー中突出しており、イン逃げが極めて堅いと判断できます。しかし、3連単の最有力とされる1-2-4や1-4-2のオッズが6倍台と、1号艇の信頼度を考慮すると配当妙味に欠けます。2着3着候補も明確な穴が見当たらず、積極的に買いに行くほどの期待値が見込めません。,
20260607_常滑_2,2026-06-07,常滑,2,3号艇若狭選手の実力から見て、1着となる可能性は高い。一番人気の1-2-3オッズは過剰評価であり、3号艇を軸にすることで高配当が期待できるため、買う価値があるレースです。,常滑2Rは、A1級で勝率6.10の3号艇若狭選手がメンバー中抜きん出た実力を持っています。B1級で勝率の低い1号艇がインから逃げ切るのは難しく、3号艇がまくり差し、またはまくりで1着となる展開が有力と見ます。オッズを見ると1-2-3が一番人気ですが、3号艇が1着となる組み合わせのオッズに妙味があり、狙う価値のあるレースと判断します。,"3-4-2:100, 3-2-4:100, 3-4-1:100"
20260607_大村_2,2026-06-07,大村,2,本命サイドのオッズが過剰人気で、特に1号艇がB1級である点を考慮すると、リスクに見合ったリターンが期待できません。このレースは配当妙味に欠けるため、見送りと判断します。,大村はインが強い水面ですが、1号艇井川選手はB1級で勝率も平均的。対して2号艇宮脇選手はA2級で勝率6.77とメンバー中トップであり、2コースから十分に逆転が可能な実力を持っています。しかし、最も人気を集める1-4-2が5.1倍と極端に低く、このオッズでは期待値が見込めません。2号艇頭のオッズも17倍台で、絶対的な妙味があるとは言えず、無理に賭けるべきではないと判断しました。,
20260607_桐生_2,2026-06-07,桐生,2,1号艇の信頼度が薄いため、4号艇泥谷選手を軸とした波乱展開に妙味が見込めます。このレースは「買い」と判断します。,桐生2Rは穏やかな水面コンディションですが、1号艇中渡選手のB1級勝率5.00はイン逃げの絶対的な信頼性に欠けます。対して4号艇泥谷選手、5号艇畑選手はA2級で、特に4号艇泥谷選手はカドからの攻めが期待できます。3号艇石川選手もB1級ながら勝率5.89と高く、まくり差しで上位に食い込む可能性を秘めています。全体的にオッズが29.4倍からと高めであり、波乱含みで妙味があると判断しました。,"4-2-5:100, 4-2-1:100, 4-5-1:100, 4-5-2:100, 4-3-5:100"
20260607_多摩川_2,2026-06-07,多摩川,2,実力上位の5号艇佐藤を軸に高配当を狙います。多摩川のインの利を活かす1号艇、カドから攻める4号艇との絡みで妙味のある買い目を構成します。,多摩川はイン有利な水面ですが、1号艇はB1級で勝率5.00と絶対的な存在ではありません。一方、4号艇(A2)と5号艇(A1)は実力上位で、特に5号艇佐藤は勝率6.77と断然トップです。オッズは4号艇頭が本命ですが、5号艇頭は30倍台と実力に対し妙味があります。本命が堅すぎず、荒れすぎでもないため、高配当が期待できるレースと判断します。,"5-1-4:100, 5-4-1:100, 4-1-5:100, 4-5-1:100, 1-5-4:100"
20260607_丸亀_3,2026-06-07,丸亀,3,4号艇中村桃佳が堅軸であることは間違いありませんが、オッズが低すぎるため、リスクに対してリターンが見込めません。本命堅いがゆえの妙味なしと判断し、このレースは見送ります。,本レースはA1中村桃佳（4号艇）が勝率6.73と圧倒的に実力上位で、角から攻める展開が本線と見られます。オッズも4号艇軸が人気を集めていますが、一番人気の4-2-3で9.5倍と、的中時のリターンが低いのが気になります。1号艇永田の勝率が低いとはいえ、丸亀のイン逃げを完全に軽視もできず、堅い決着でも妙味に欠けると判断します。,
20260607_津_5,2026-06-07,津,5,1号艇渡邊雄一郎のイン逃げは鉄板級であり、かつオッズにも妙味があるため、買いと判断します。2・3着は4号艇と5号艇を中心に、展開次第で2号艇の粘りも考慮に入れます。,津5Rは、唯一のA1選手である1号艇の渡邊雄一郎が圧倒的な実績を持ち、インからの逃げが非常に堅いと判断します。2号艇村本、3号艇高木は勝率が低くイン受けが弱いため、4号艇大西、5号艇富澤が2・3着争いの中心となるでしょう。上位オッズは1号艇頭で10倍台後半から20倍台が多く、A1のイン逃げが確定的と見込める状況下では十分な妙味があると判断できます。,"1-4-5:100, 1-5-4:100, 1-5-2:100, 1-4-2:100, 1-2-5:100"
20260607_丸亀_6,2026-06-07,丸亀,6,堅い決着が濃厚なレースですが、オッズが低く期待値が見込めないため、無理に賭ける必要はないと判断します。,"丸亀のイン有利な水面コンディションですが、2号艇の松尾選手はA1級で勝率6.66と非常に高く、1号艇樋口選手（A2, 5.41）を差し切る可能性も十分にあります。したがって、1-2と2-1の組み合わせが本線と見られます。しかし、上位人気オッズが10倍前後と低く、堅い決着が予想される割に配当妙味が見当たりません。",
20260607_桐生_6,2026-06-07,桐生,6,本命決着が濃厚で堅いレースであるものの、オッズが全体的に低く、期待値が見込めないため、このレースは見送りと判断します。,1号艇の下寺選手はA1級で勝率7.15と、このメンバーでは圧倒的な実力差があります。桐生はインが強い水面であり、風も穏やかなため、イン逃げは極めて堅いと判断できます。2号艇の鹿島選手もB1ながら他のB1勢より勝率が高く、2着争いの有力候補です。しかし、これらの要素から本命決着が濃厚なため、1-2-4が6.5倍というオッズでは、リスクに対してリターンが少なすぎ、妙味がありません。,
20260607_江戸川_9,2026-06-07,江戸川,9,1号艇福来選手のイン逃げは非常に堅く、軸が明確です。有力どころのオッズは低いですが、2着有力艇に続く3着で中穴を狙うことで、十分な妙味が見込めると判断し、勝負します。,江戸川ですが、風速1m、波5cmと水面は非常に穏やかで、A1級1号艇福来選手のイン逃げが極めて堅い条件です。2着争いは勝率6点台の3号艇笠選手、A2級5号艇石川選手が有力ですが、低勝率の2号艇や4号艇が内枠を活かして3着に食い込めば、配当妙味が見込めます。特に1号艇が堅いにも関わらず、20倍台後半のオッズがあるため、買う価値があると判断しました。,"1-3-5:100, 1-5-3:100, 1-3-2:100, 1-5-2:100"
20260607_多摩川_9,2026-06-07,多摩川,9,1号艇廣瀬のイン逃げと、3号艇上田の3コースからの攻めが軸となるレース。オッズに妙味があり、複数パターンで狙えるため、購入する価値があると判断します。,多摩川はイン有利な水面ですが、風1mと穏やかなコンディションで、A2級の1号艇廣瀬のイン逃げが本線でしょう。しかし、3号艇上田もA2級で勝率が高く、3コースからの捲りや差しで頭を取る可能性も十分にあります。5号艇和田もA2級で、展開次第では舟券に絡んでくる実力があります。上位オッズは10倍台後半から20倍台前半と、本命に人気が集中しすぎず、適度な妙味が見込めるレースだと判断します。,"1-3-5:100, 3-1-5:100, 1-5-3:100, 3-5-1:100"
20260607_丸亀_10,2026-06-07,丸亀,10,イン逃げと有力選手の外枠からの連絡みが濃厚な本命決着が見込まれるため、オッズがこれでは期待値が見込めません。無理に資金を投じるべきレースではないと判断し、見送ります。,丸亀はインが強い水面であり、風速3mと穏やかなコンディションで1号艇平高奈菜のイン逃げは非常に堅いと見ます。また、5号艇渡邉優美はA1級でメンバー中トップの勝率を誇り、外枠からでも連に絡む実力は十分です。しかし、上位人気である1-5-2、1-2-5のオッズが7～8倍台と、堅い決着を想定したにしては配当妙味が極めて低いです。,
20260607_徳山_10,2026-06-07,徳山,10,2号艇茅原選手の1着が堅く、オッズも悪くないため「買う価値があるレース」と判断します。茅原選手を軸に、内枠勢の着順争いを狙います。,徳山は穏やかなコンディションでイン有利な水面ですが、2号艇にA1級エースの茅原悠紀選手（勝率8.02）が控えています。1号艇の鈴木選手はB1級で勝率も平均以下であり、茅原選手が差し・まくりで1着を獲る展開が濃厚と見ます。その上で、1号艇の鈴木選手が粘って2着に残るか、3号艇の川上選手（A2、勝率6.27）が追走してくるかが焦点となります。茅原選手1着のオッズが10倍台後半から20倍台前半と、堅い軸に対して十分な妙味があると判断します。,"2-1-3:100, 2-1-4:100, 2-3-1:100, 2-3-4:100, 2-1-6:100"
20260607_丸亀_11,2026-06-07,丸亀,11,オッズに不自然な歪みがあり、特に6号艇の過剰人気は期待値を見込めないため、このレースは「見送り」が妥当と判断する。,丸亀のインは全国屈指の強さであり、穏やかな水面状況もイン逃げを後押し。1号艇小芦(A1)と2号艇平山(A1)は実力者で、この2艇が軸となる堅いレース展開が予想される。しかし、B1級の6号艇が異常に人気しており、高配当サイドのオッズが不自然に低い。このオッズの歪みにより、本命の1-2-3も15.5倍と、堅さの割には妙味が薄い。,
20260607_桐生_12,2026-06-07,桐生,12,1号艇仲谷選手のイン逃げは堅く、2着・3着候補が複数いることでオッズに妙味が見込めるため、買う価値のあるレースと判断します。特に2号艇泥谷選手が2着に残る展開に期待して配当を狙います。,桐生12Rは風波穏やかでインコース有利なコンディションです。1号艇の仲谷颯仁選手(A1)は勝率7.33とメンバー内断トツで、イン逃げの信頼度は非常に高いと判断します。2着争いは、A1の3号艇今垣選手とA2の2号艇泥谷選手が中心。オッズは1-3-2が12.2倍とやや低めですが、1-2-3が17.7倍、1-2-6が25.7倍と、2号艇が2着に入った場合の妙味は十分にあります。,"1-3-2:100, 1-3-6:100, 1-2-3:100, 1-2-6:100"
20260607_三国_12,2026-06-07,三国,12,強風という水面状況がイン逃げを不安定にする一方で、本命オッズは低く妙味に欠ける。波乱の可能性はあるが、軸となる情報が不足しており、無理に買うべきレースではないと判断し見送る。,1号艇のA1中野希一は実力者で、通常ならイン逃げ本線となる。しかし、風速7mという強風はインコースにとって大きな不安要素であり、スタートやターンが流れやすくなるリスクがある。本命の1-2-3が8.1倍と低いオッズに対し、強風による波乱の可能性が残るため、オッズに妙味が見られない。また、モーター情報がないため、各艇の機力を評価できず、荒れる場合の軸を絞り込むのが困難である。,
20260607_常滑_12,2026-06-07,常滑,12,1号艇のイン逃げは濃厚なものの、上位のオッズが低く妙味が見出せません。リスクに見合うリターンが見込めないため、無理に賭けるレースではありません。,常滑12R、1号艇石渡鉄兵（A1）のイン逃げが非常に堅いと判断します。勝率も高く、水面状況も安定しており、不利な要素は見当たりません。対抗は2号艇川原（A2）か、6号艇深井（A2）の実力に注目しますが、6コースからの深井の2着は厳しいでしょう。しかし、オッズは本命である1-2絡みが軒並み低く、特に1-2-3が10.4倍と、3号艇の低勝率を考えると人気過剰です。全体的に配当妙味に乏しく、期待値が見込めません。,
20260608_常滑_1,2026-06-08,常滑,1,1号艇若狭のイン逃げは堅いものの、上位オッズが全体的に低すぎて妙味がありません。リスクに対してリターンが見合わないため、このレースは見送りと判断します。,常滑はインが強い水面であり、無風ベタ凪のコンディションは1号艇にとって非常に有利です。1号艇の若狭奈美子選手(A1)は、他の出走メンバーと比較して圧倒的な実力差があり、イン逃げは非常に堅いと見られます。2着争いは勝率の高い5号艇加藤選手、展開次第で3号艇前原選手が候補となります。しかし、これらの本命筋のオッズが5倍台と非常に低く、本命が来ても配当妙味が見込めません。,
20260608_三国_1,2026-06-08,三国,1,1号艇のイン逃げはほぼ確実と見られますが、オッズが低く、積極的に狙うほどの妙味に欠けます。このようなレースは無理に手を出さず、見送りが賢明と判断します。,三国1Rは穏やかな水面で、1号艇A1畑田選手にとって絶好のイン逃げ条件。勝率も高く、軸としては非常に信頼できます。相手には2号艇川原選手がモーター素性も良く、連対候補筆頭。しかし、上位人気のオッズが6.6倍〜11.1倍と低く、本命が堅すぎる割に、期待値が大きく見込めるほどの妙味は感じられません。,
20260608_多摩川_1,2026-06-08,多摩川,1,A1級の3号艇中山選手が実力的に抜けていますが、インの1号艇との兼ね合いで展開が読みにくいです。本命サイドのオッズに妙味がなく、リスクを取ってまで買う価値があるとは判断できないため、今回は見送ります。,多摩川1R、水面は穏やかで基本的にはイン有利な条件です。しかし、3号艇中山翔太選手はA1級で勝率6.84と、出走メンバー中ダントツの実力者です。一方、1号艇伊達正利選手はB1級で勝率4.46と、イン有利とはいえ中山選手の強力な攻めを止め切れるか疑問が残ります。本命筋のオッズは低く妙味に欠け、中山選手が捲り切って波乱となる展開を狙うには確信が持てず、リスクに見合うリターンが見込めません。,
20260608_三国_2,2026-06-08,三国,2,1号艇の信頼性は高いものの、2着・3着の選定が難しく、全体的にオッズ妙味に乏しいレースと判断します。特に2号艇の勝率を考えると、人気になっている組み合わせは期待値が見込めません。,三国は穏やかな水面でインが強く、1号艇藤原選手（A2、勝率6.85）のイン逃げは非常に堅いと見ます。しかし、2着3着候補の5号艇沼田選手（B1ながら勝率4.87）と6号艇島川選手（A2、勝率6.09）で人気が割れており、本命筋のオッズが10倍台と妙味に欠けます。特に、勝率が極めて低い2号艇小坂選手が絡む組み合わせが上位オッズにあるのは、過剰な人気と判断せざるを得ません。,
20260608_三国_3,2026-06-08,三国,3,1号艇のイン逃げは高確率で、荒れる要素が少ないレースですが、その分オッズも低く、配当妙味がありません。無理に手を出す必要はないと判断し、見送りが賢明です。,三国は穏やかな水面でイン有利が顕著。1号艇の井本選手は唯一のA1で勝率も高く、インからの逃げは非常に堅いと判断します。対抗は勝率の高い3号艇西川選手ですが、オッズは1-3軸で軒並み低め。特に本命視される1-3-6が8.3倍では、堅い展開のリスクリターンが見合わず、妙味が薄いと判断しました。,
20260608_浜名湖_4,2026-06-08,浜名湖,4,1号艇のイン逃げは堅いと見ますが、2着・3着候補が混戦で、堅い組み合わせのオッズに妙味が見られないため、期待値が見込めないレースと判断し、見送ります。,1号艇松崎祐太郎(A1)は唯一のA1選手で勝率も高く、穏やかな水面条件を考慮するとイン逃げは非常に堅いと判断できます。しかし、2着・3着争いはB1勢で混戦模様。特に人気上位の1-4-5（10.2倍）や1-4-3（13.4倍）といった組み合わせは、堅い決着と見てもオッズに妙味がありません。一方、6号艇川尻泰輔(B1)は勝率6.11と能力が高いものの、6コースからの連対は困難で、そこまで高配当も期待できないため、リスクとリターンが見合いません。,
20260608_常滑_4,2026-06-08,常滑,4,1号艇のイン逃げは信頼できず、2号艇A1吉永選手の攻めが本命と見ます。オッズに妙味があり、狙いがいのあるレースと判断し、2号艇を軸に高配当を狙います。,常滑はインが強い水面ですが、1号艇志道選手の勝率2.73は非常に低く、イン逃げの信頼度は低いと判断します。一方、2号艇吉永選手はA1級で勝率5.95と、メンバー中トップの実力者。1号艇が弱いと見れば、2コースからの差しや捲り差しで頭を取る可能性が極めて高いと見ます。オッズは全体的に高く、人気が分散しているため、2号艇を軸に高配当を狙う妙味は十分にあると判断します。,"2-5-3:100, 2-5-1:100, 2-3-5:100"
20260608_津_5,2026-06-08,津,5,1号艇の軸は堅いものの、上位オッズが全体的に低く、リターンに対してリスクが見合わないため、このレースは見送りと判断します。,津の水面は穏やかで風も弱く、インコース有利な状況が整っています。1号艇の大池選手は唯一のA1級で、他のB1級選手とは勝率も実績も大きく差があり、イン逃げが非常に濃厚と見られます。しかし、上位オッズは1-2-3が9.5倍、1-3-2が9.9倍と10倍を切っており、本命の決着では配当妙味が薄いと判断せざるを得ません。,
20260608_津_7,2026-06-08,津,7,1号艇の信頼性が低く、かといって本命視される6号艇のオッズにも妙味がありません。加えて、不自然な人気オッズが存在することから、期待値を見極めるのが困難なレースです。プロとして、無理に手を出すべきではないと判断し、見送ります。,津は比較的インが強い水面ですが、1号艇の井上選手はB1級で勝率5.23と、このメンバーでは信頼性に欠けます。対照的に、6号艇の渡邊選手はA1級で勝率7.18と実績が抜きん出ており、大外からの逆転も十分考えられます。しかし、その人気の高さから6号艇が頭の組み合わせは10倍台とオッズ妙味が薄い状況です。また、5号艇の志賀選手はB2級で勝率1.56と低いのにもかかわらず、「1-5-2」が3番人気になっているのは極めて不自然で、市場のオッズが歪んでいる可能性が高いと判断します。,
20260608_浜名湖_8,2026-06-08,浜名湖,8,このレースは、圧倒的実力を持つ4号艇島村と、インの利を活かしたい1号艇青木が軸となる。オッズに妙味があり、展開次第では高配当が見込めるため、積極的に勝負する価値がある。,浜名湖は静水面でインコースが有利な傾向があるが、風4mは比較的穏やか。1号艇A2青木のイン逃げは有力だが、外には圧倒的な実力を持つA1の4号艇島村が控えており、4カドからの攻めも強力。B1ながら勝率6.11と高い3号艇川尻もセンター戦で侮れない存在。オッズを見ると、一番人気の1-4-3でも20.7倍と堅すぎず、4号艇が頭でも29倍以上の配当が付く組み合わせが複数あり、配当妙味があるレースと判断できる。,"1-3-4:100, 1-4-2:100, 4-1-2:100, 4-2-3:100, 4-2-1:100"
20260608_多摩川_9,2026-06-08,多摩川,9,実力者の4号艇木下選手が攻める展開が有力ですが、多摩川のインの強さと1号艇吉川選手の粘りも考慮すると、堅い決着が予想されます。しかし、上位人気オッズが低いため、無理に賭けても大きな利益は見込めず、見送りが賢明と判断します。,多摩川はインが強い水面ですが、4号艇の木下選手(A1)は勝率7.25とこのメンバーでは頭一つ抜けた実力者です。4カドからの豪快な攻めに期待が集まります。しかし、1号艇の吉川選手(A2)もコース有利であり、簡単にインを譲るとは思えません。上位人気は1-4か4-1の組み合わせに集中していますが、オッズが13～18倍台と全体的に低く、期待値に見合う妙味があるとは言い難い状況です。,
20260608_浜名湖_11,2026-06-08,浜名湖,11,1号艇のイン逃げが有力ながらも、上位オッズに配当妙味があり、狙う価値のあるレースと判断します。1号艇を軸に、2着と3着に実力者を絡めた買い目で勝負します。,浜名湖はインコースが比較的有利な水面であり、1号艇の岡選手(A1)は高い勝率を誇るため、イン逃げが有力な本命と見ます。対抗は同A1で勝率も高い3号艇上村選手、または2号艇庄司選手が差して残る展開。提示された3連単オッズは上位が20倍台と堅すぎず、本命軸から中穴を狙うことで十分な妙味があると判断できます。ただし、モーター情報と正確な風向が不明な点は不確定要素として考慮します。,"1-3-2:100, 1-3-5:100, 1-2-3:100"
20260608_常滑_11,2026-06-08,常滑,11,1号艇のイン逃げは堅く、2着にはA1級の4号艇渡邉が有力とみます。2号艇の勝率が低いにも関わらず1-2-X系のオッズが低いため、1-4軸で高めの配当を狙える価値あるレースです。,常滑の穏やかな水面はインコース有利であり、1号艇川原のイン逃げが有力と判断します。2号艇志道は勝率が極めて低く、2コースからの連対は期待薄です。対照的に、4号艇渡邉はA1級の高勝率選手で、内側のB1級艇を捌いて2着に食い込む可能性が高いにもかかわらず、1-4-X系のオッズは1-2-X系よりも高くなっており、ここに妙味があると判断しました。,"1-4-6:100, 1-4-5:100, 1-4-3:100"
20260608_常滑_12,2026-06-08,常滑,12,本命決着が濃厚である一方で、提示されたオッズでは期待値が見込めません。堅い決着が見込まれるため荒れる要素も少なく、プロとして無理に賭ける必要はないと判断し、見送ります。,常滑の穏やかな水面で、1号艇石渡(A1)と2号艇松井(A1)という強力なA1級選手がインコースに揃いました。この状況下では1号艇の逃げ、2号艇の差しが決まる可能性が極めて高く、1-2での決着は非常に堅いと予想されます。しかし、その本命筋である「1-2-3」のオッズが4.7倍と極めて低く、他の1-2絡みも妙味に欠けます。,
20260608_津_12,2026-06-08,津,12,1号艇のイン逃げは堅そうですが、上位オッズが極端に低く配当妙味がないため、このレースは見送りが妥当と判断します。リスクに見合うリターンが見込めません。,津は穏やかな水面で、A1級高勝率の1号艇吉川のイン逃げが非常に堅い条件です。2号艇富永、3号艇坂元もA級で実力上位ですが、4号艇以降はB級で展開を動かす力に乏しいメンバー構成です。このため、イン逃げからの上位決着が濃厚と読めますが、上位人気オッズは軒並み一桁台と低く、特に1-3-5の3.5倍は低すぎると感じます。,
20260608_桐生_12,2026-06-08,桐生,12,1号艇今垣光太郎のイン逃げは非常に堅く、買い目として妙味があるレースと判断します。高勝率の5号艇下寺、そして4号艇柘植を対抗に、配当妙味のある3着艇を選定し勝負します。,桐生は風1m、波1cmと水面状況が良好で、インコース有利な条件が揃っています。1号艇今垣光太郎はA1級で勝率6.47と高く、イン逃げが本線と判断します。対抗には5号艇下寺秀和（A1、勝率7.15）が筆頭で、展開次第で4号艇柘植政浩（A2、勝率5.65）も上位に食い込む可能性を秘めています。上位オッズは堅い組み合わせに集中し配当妙味が薄いですが、1号艇を軸に、2・3着で実力とオッズのバランスが取れた組み合わせを選ぶことで、期待値を見込めるレースと判断しました。,"1-5-4:100, 1-4-5:100, 1-5-2:100, 1-5-6:100, 1-4-6:100"
20260609_津_1,2026-06-09,津,1,1号艇のイン逃げは鉄板だが、人気上位オッズはやや低く妙味が薄い。しかし、2着3着がB級混戦で人気が分散しており、4号艇の過剰人気を避けることで10倍以上の配当を狙えるため、「買う価値あり」と判断します。,津1R、穏やかな水面コンディションで、1号艇渡邊雄一郎選手(A1、勝率7.18)のイン逃げは非常に堅いと判断します。他のB級選手との実力差は歴然。しかし、一番人気の1-4-5が8.7倍と、堅い割には配当妙味が薄いと感じます。特に4号艇齋藤選手(勝率3.14)の勝率から見て、2着評価は過剰人気です。むしろB級で最も勝率が高い5号艇金田選手(勝率5.07)や、コース有利な2号艇國弘選手(勝率4.09)が上位に食い込む展開に妙味があると見ます。,"1-5-4:100, 1-2-4:100, 1-4-2:100, 1-2-5:100, 1-5-2:100"
20260609_唐津_1,2026-06-09,唐津,1,1号艇のイン逃げがほぼ確実な堅いレース展開が予想されます。本命サイドのオッズが非常に低く、リスクに見合うリターンが得られないため、このレースは無理に勝負せず見送ります。,1号艇平田健之佑(A1)は勝率6.19とメンバー中突出しており、インからの逃げは非常に有力と見ます。2号艇久富政弘(B1)も勝率5.79と高く、2コースから追走・差しで2着に残る可能性が高いです。しかし、上位人気である1-2-3(5.4倍)や1-2-4(7.3倍)は、この堅さを考えるとオッズに妙味がなく、期待値が見込めません。,
20260609_大村_1,2026-06-09,大村,1,インが堅いレースと市場が判断しているが、オッズが低すぎるため見送ります。配当妙味に乏しく、期待値が見込めません。,大村はイン有利の傾向が強い水面であり、風も波も穏やかなため、1号艇の村松選手が逃げやすい条件が揃っています。しかし、1号艇の村松選手はB1級で平均的な勝率であり、絶対的な強者とは言えません。にもかかわらず、本命筋の1-2-3や1-2-4のオッズが13倍台と非常に低く、オッズに見合う期待値が見込めません。堅い決着で配当妙味がなく、荒れる要素も薄いため、無理に勝負する必要はありません。,
20260609_丸亀_3,2026-06-09,丸亀,3,インの信頼性がオッズほど高くなく、実力者揃いの2、3着争いが複雑なため展開が読みづらい。明確な妙味が見当たらないため、本レースは見送りが賢明と判断する。,丸亀の穏やかな水面はイン有利の傾向にあるが、1号艇山崎(B1)の勝率4.59は絶対的なイン逃げ巧者とは言い難い。対して3号艇安井(A1)と4号艇西村(A2)は実力者で、特に3号艇安井は3コースから攻める展開も考えられる。さらに6号艇三嶌(B1)が全艇中最高勝率であり、外からの連絡みも警戒が必要。上位オッズは1-3-4が9.8倍と本命寄りだが、1号艇の信頼性と上位陣の混戦を考慮すると、オッズに妙味が見出しづらい。,
20260609_浜名湖_4,2026-06-09,浜名湖,4,1号艇竹田選手のイン逃げが極めて堅いと判断。オッズも堅すぎるわけではなく、配当妙味が見込めるため、買う価値のあるレースです。,"浜名湖は比較的インが強い水面であり、風4mの影響はあるものの、波は穏やか。1号艇の竹田和哉選手(A1)は唯一のA1級で、勝率6.79と他艇を圧倒しており、イン逃げが非常に有力と判断します。相手となる2,3号艇も内枠で有利ですが、6号艇の庄司孝輔選手(B1)は勝率5.48と他のB級勢より高く、3着争いに絡む可能性があり、オッズにも妙味があります。","1-2-3:100, 1-3-2:100, 1-2-6:100, 1-3-6:100, 1-6-2:100"
