RaceID,Date,Venue,R,Prediction_GemmaClaude,Log_GemmaClaude,Stakes_GemmaClaude
20260503_蒲郡_8,2026-05-03,蒲郡,8,1号艇吉田はA1勝率7.06でイン、展示6.85も良好。競艇戦の軸は1・4・6のまくり差し・まくりが本線だが、6号艇都築(A2)の機力上位は3着争い。1・4の差し抜けから、外の一発を狙う波乱含みの一戦。,"[推論]
1号艇吉田はA1勝率7.06でイン、展示6.85も良好。競艇戦の軸は1・4・6のまくり差し・まくりが本線だが、6号艇都築(A2)の機力上位は3着争い。1・4の差し抜けから、外の一発を狙う波乱含みの一戦。

[買い目]
1-4-6",1-4-6:100
20260503_宮島_9,2026-05-03,宮島,9,1号艇田中はA1勝率6.14でイン、展示良好。2池上(B1)が差しの相手筆頭、5山崎(A2)、4坂口(B1)も差しに回る。3向井田(B2)の粘りも一考。波乱含みの一戦。,"[推論]
1号艇田中はA1勝率6.14でイン、展示良好。2池上(B1)が差しの相手筆頭、5山崎(A2)、4坂口(B1)も差しに回る。3向井田(B2)の粘りも一考。波乱含みの一戦。

[買い目]
1-2-5",1-2-5:100
20260503_下関_9,2026-05-03,下関,9,3号艇寺田がA2勝率4.34と最も低く、内の1号谷村(A2勝率6.38)、外の5高岡(A2勝率6.67)が実力上位。インが先行する形を本線に、3着争いを重視し高配当を狙う。,"[推論]
3号艇寺田がA2勝率4.34と最も低く、内の1号谷村(A2勝率6.38)、外の5高岡(A2勝率6.67)が実力上位。インが先行する形を本線に、3着争いを重視し高配当を狙う。

[買い目]
1-3-5",1-3-5:100
20260503_津_10,2026-05-03,津,10,1号艇荒川はA2勝率6.08でイン先行、3豊田A1勝率6.86がメンバー最上位でまくり差しの主役。3豊田のまくりと1荒川の握りが二段構えの攻防で、頭を厚く絡める波乱含みの一戦。,"[推論]
1号艇荒川はA2勝率6.08でイン先行、3豊田A1勝率6.86がメンバー最上位でまくり差しの主役。3豊田のまくりと1荒川の握りが二段構えの攻防で、頭を厚く絡める波乱含みの一戦。

[買い目]
3-1-4",3-1-4:100
20260503_平和島_11,2026-05-03,平和島,11,1号艇金田はA1勝率6.34・展示6.92でインの利、3号艇島田(A2)が機力上位で差し・まくりから連軸、5号艇佐藤(B1)も連下候補。波7cmだが内勢が整い逃げ態勢を取れば頭を占えられる。相手は3・6・4で構える。,"[推論]
1号艇金田はA1勝率6.34・展示6.92でインの利、3号艇島田(A2)が機力上位で差し・まくりから連軸、5号艇佐藤(B1)も連下候補。波7cmだが内勢が整い逃げ態勢を取れば頭を占えられる。相手は3・6・4で構える。

[買い目]
1-3-6",1-3-6:100
20260503_児島_11,2026-05-03,児島,11,1号艇平尾はA1勝率6.68と当節最高で、イン逃げの軸として最有力。相手は3村岡(A1勝率6.56)、4林(A2)が拮抗し、頭が割れる余地がある。平尾の信頼度を厚く、3村岡・4林を連下へ。1の残りと3の握りを本線に組む構成。,"[推論]
1号艇平尾はA1勝率6.68と当節最高で、イン逃げの軸として最有力。相手は3村岡(A1勝率6.56)、4林(A2)が拮抗し、頭が割れる余地がある。平尾の信頼度を厚く、3村岡・4林を連下へ。1の残りと3の握りを本線に組む構成。

[買い目]
1-3-4",1-3-4:100
20260503_桐生_11,2026-05-03,桐生,11,イン枠の1号艇金子はA1勝率7.27、展示6.93も良好で逃げ本線。相手は3大澤(A1勝率6.29)、4毒島(B2勝率8.44)が実力上位で連下を脅かす。3大澤の差し込みと4毒島の伸びが目立つ展開、頭が1金子逃げから流れる本線筋。3連下に重い期待。,"[推論]
イン枠の1号艇金子はA1勝率7.27、展示6.93も良好で逃げ本線。相手は3大澤(A1勝率6.29)、4毒島(B2勝率8.44)が実力上位で連下を脅かす。3大澤の差し込みと4毒島の伸びが目立つ展開、頭が1金子逃げから流れる本線筋。3連下に重い期待。

[買い目]
1-3-4",1-3-4:100
20260503_戸田_11,2026-05-03,戸田,11,1号艇飛田がA1勝率6.67でイン本線、展示6.67も良好。相手は堅実な3・5・4のA1勢中心で、2平石の差しが連下を脅かす。3滝沢・4中野を中心に高配当狙い。1頭から3・4・2へ広げる鉄板級の一戦。,"[推論]
1号艇飛田がA1勝率6.67でイン本線、展示6.67も良好。相手は堅実な3・5・4のA1勢中心で、2平石の差しが連下を脅かす。3滝沢・4中野を中心に高配当狙い。1頭から3・4・2へ広げる鉄板級の一戦。

[買い目]
1-3-2",1-3-2:100
20260503_三国_12,2026-05-03,三国,12,1号艇今垣はA1勝率6.92でメンバー上位、イン先マイの鉄板級。相手は2松村(A2)、3高倉(B1)が拮抗し、展示良好。1の逃げから2・4を絡める本線。波乱含みで手堅い構成。,"[推論]
1号艇今垣はA1勝率6.92でメンバー上位、イン先マイの鉄板級。相手は2松村(A2)、3高倉(B1)が拮抗し、展示良好。1の逃げから2・4を絡める本線。波乱含みで手堅い構成。

[買い目]
1-2-4",1-2-4:100
20260503_鳴門_12,2026-05-03,鳴門,12,1号艇香川はA1勝率6.07でイン先行濃厚、展示良好。2～3はB1上位で連下争い、4原もB1だが実力差で3着に警戒したい。1頭固定で相手を広く流す堅めの構え。,"[推論]
1号艇香川はA1勝率6.07でイン先行濃厚、展示良好。2～3はB1上位で連下争い、4原もB1だが実力差で3着に警戒したい。1頭固定で相手を広く流す堅めの構え。
[買い目]
1-2-3",1-2-3:100
20260503_津_12,2026-05-03,津,12,1号艇岡はA1勝率6.06でイン逃げの軸候補。3号艇畑・4号艇大橋がA2上位で相手筆頭、5号艇坂口・6号艇星野もB1で連下に浮上。インを本線に外から伸びる波乱を警戒し、3-1-4を中心に組む堅実な3連単。,"[推論]
1号艇岡はA1勝率6.06でイン逃げの軸候補。3号艇畑・4号艇大橋がA2上位で相手筆頭、5号艇坂口・6号艇星野もB1で連下に浮上。インを本線に外から伸びる波乱を警戒し、3-1-4を中心に組む堅実な3連単。

[買い目]
3-1-4",3-1-4:100
20260503_蒲郡_12,2026-05-03,蒲郡,12,1号艇池田はA1勝率7.99と当節最強、イン逃げの軸として最も信頼できる。相手は3・5が上位争いだが、力では1・2・4が拮抗し、頭が割れる余地が大きい。3・5を本線に1が残る波乱含みの一戦。,"[推論]
1号艇池田はA1勝率7.99と当節最強、イン逃げの軸として最も信頼できる。相手は3・5が上位争いだが、力では1・2・4が拮抗し、頭が割れる余地が大きい。3・5を本線に1が残る波乱含みの一戦。
[買い目]
1-3-5",1-3-5:100
20260505_唐津_1,2026-05-05,唐津,1,1号艇山本はA1勝率6.12で展示も上位、イン逃げの軸として鉄板級。3田中(B1勝率4.98)・6久保田(B2)が差しで続く。風5mでセンター勢主導の荒れ要素を拾い、頭固定で深掘りする。,"[推論]
1号艇山本はA1勝率6.12で展示も上位、イン逃げの軸として鉄板級。3田中(B1勝率4.98)・6久保田(B2)が差しで続く。風5mでセンター勢主導の荒れ要素を拾い、頭固定で深掘りする。

[買い目]
1-3-6",1-3-6:100
20260505_三国_1,2026-05-05,三国,1,1号艇土山はA2勝率6.03でイン、展示6.60も水準。相手は5直江(B2)が外から差し・まくりで高配当を狙う本線だが信頼度が低い。4加藤(B1)、6加藤(B1)が内寄りで連下候補。土山のイン有利を軸に、1頭の堅実な決着を中心に組み立てる。,"[推論]
1号艇土山はA2勝率6.03でイン、展示6.60も水準。相手は5直江(B2)が外から差し・まくりで高配当を狙う本線だが信頼度が低い。4加藤(B1)、6加藤(B1)が内寄りで連下候補。土山のイン有利を軸に、1頭の堅実な決着を中心に組み立てる。

[買い目]
1-4-3",1-4-3:100
20260505_宮島_1,2026-05-05,宮島,1,1号艇正木はA2勝率5.10でイン枠だが、6号艇得山大がB2ながら展示6.62と気配良く、外からのまくりが決まりやすい。3・4・5の差し込みも連下に押さえたい。1の逃げを軸に、3・4・5まで広げる手堅い本線構成。,"[推論]
1号艇正木はA2勝率5.10でイン枠だが、6号艇得山大がB2ながら展示6.62と気配良く、外からのまくりが決まりやすい。3・4・5の差し込みも連下に押さえたい。1の逃げを軸に、3・4・5まで広げる手堅い本線構成。

[買い目]
1-3-5",1-3-5:100
20260505_唐津_2,2026-05-05,唐津,2,1号艇定松はA1勝率8.14でイン、展示6.54も水準。相手は2・3・4とB級が外に広く、3連下位の枠を厚く。実力上位のイン頭からB級勢を絡める高配当狙いの一戦。,"[推論]
1号艇定松はA1勝率8.14でイン、展示6.54も水準。相手は2・3・4とB級が外に広く、3連下位の枠を厚く。実力上位のイン頭からB級勢を絡める高配当狙いの一戦。
[買い目]
1-3-2",1-3-2:100
20260505_三国_2,2026-05-05,三国,2,1号艇下出はA2勝率6.46、3コースからの差し・まくりで頭まで突き抜けやすい本命。2号艇中辻(A1)が相手筆頭、5号艇沼田(B2)、6号艇萩原(B1)の差しも連下に。内軸と外の握りが鋭い戦い。,"[推論]
1号艇下出はA2勝率6.46、3コースからの差し・まくりで頭まで突き抜けやすい本命。2号艇中辻(A1)が相手筆頭、5号艇沼田(B2)、6号艇萩原(B1)の差しも連下に。内軸と外の握りが鋭い戦い。

[買い目]
1-3-4",1-3-4:100
20260505_徳山_2,2026-05-05,徳山,2,徳山はインが弱く、1号艇佐藤大介の勝率6.52と展示も上位で逃げ切る本命。相手筆頭に4羽野(A1勝率7.15)・5岡部(B1勝率6.05)・6飯島(B1)が並び、3・2の伸び型勢を連下に狙う。徳山イン残りと4羽野まくり一撃を本線に据える波乱含みの一戦。,"[推論]
徳山はインが弱く、1号艇佐藤大介の勝率6.52と展示も上位で逃げ切る本命。相手筆頭に4羽野(A1勝率7.15)・5岡部(B1勝率6.05)・6飯島(B1)が並び、3・2の伸び型勢を連下に狙う。徳山イン残りと4羽野まくり一撃を本線に据える波乱含みの一戦。

[買い目]
1-2-4",1-2-4:100
20260505_唐津_3,2026-05-05,唐津,3,1号艇武富はA2勝率6.30でイン、展示6.56も水準。3松江(B1)、4常住(A1)が外から差し・まくりを狙う。1の逃げと4の外伸びを軸に、3・4を絡め高配当の目。,"[推論]
1号艇武富はA2勝率6.30でイン、展示6.56も水準。3松江(B1)、4常住(A1)が外から差し・まくりを狙う。1の逃げと4の外伸びを軸に、3・4を絡め高配当の目。

[買い目]
1-4-2",1-4-2:100
20260505_戸田_4,2026-05-05,戸田,4,1号艇後藤はB1勝率5.10とインだが、2中澤(A1勝率6.73)がメンバー最上位で、2コースからの差し・まくりが本線級。3黄金井もB1ながら実力上位で展開突きの威力あり。頭を2に置きつつ、中澤の伸び勢を厚く絡める波乱含みの決着を見込む。,"[推論]
1号艇後藤はB1勝率5.10とインだが、2中澤(A1勝率6.73)がメンバー最上位で、2コースからの差し・まくりが本線級。3黄金井もB1ながら実力上位で展開突きの威力あり。頭を2に置きつつ、中澤の伸び勢を厚く絡める波乱含みの決着を見込む。

[買い目]
2-1-4",2-1-4:100
20260505_桐生_7,2026-05-05,桐生,7,1号艇飯島はA1勝率6.09でイン、3号艇長谷川(A2)が機力上位、5号艇富永もA1レベル。2号艇須藤はB1ながら展示6.79と動き、3連の構え。外枠の4・6を軸に、頭まで一歩手広く組む。,"[推論]
1号艇飯島はA1勝率6.09でイン、3号艇長谷川(A2)が機力上位、5号艇富永もA1レベル。2号艇須藤はB1ながら展示6.79と動き、3連の構え。外枠の4・6を軸に、頭まで一歩手広く組む。

[買い目]
1-3-5
1-3-2
1-2-5
3-1-5","1-3-5:100, 1-3-2:100, 1-2-5:100, 3-1-5:100"
20260505_宮島_7,2026-05-05,宮島,7,全艇A級の好戦、3コースからのまくり差しが主役。1号艇麻生は勝率6.33でイン枠だが逃げ切りに不安が残る。2・4・6はB級・B2で力不足、相手筆頭。1-3の筋を厚く、3着に内寄りの2・4・6を絡める組み立て。,"[推論]
全艇A級の好戦、3コースからのまくり差しが主役。1号艇麻生は勝率6.33でイン枠だが逃げ切りに不安が残る。2・4・6はB級・B2で力不足、相手筆頭。1-3の筋を厚く、3着に内寄りの2・4・6を絡める組み立て。

[買い目]
1-3-2",1-3-2:100
20260505_宮島_8,2026-05-05,宮島,8,1号艇下寺はA1勝率7.13でインの利、3井内がA2勝率6.80・展示最速6.70と機力上位でまくり差しが決まりやすい。4池上(B1)は連下候補だが格下。1頭固定で3井内を軸に組み立てる。,"[推論]
1号艇下寺はA1勝率7.13でインの利、3井内がA2勝率6.80・展示最速6.70と機力上位でまくり差しが決まりやすい。4池上(B1)は連下候補だが格下。1頭固定で3井内を軸に組み立てる。

[買い目]
1-3-5",1-3-5:100
20260505_びわこ_8,2026-05-05,びわこ,8,3コースの差しが本線。1号艇木村(A1)は勝率6.58でイン枠だが、3号艇片橋(B2)、4号艇藤原(B1)が外から差し込む波乱を秘める。1-3を軸に3・4を絡めて高配当狙い。,"[推論]
3コースの差しが本線。1号艇木村(A1)は勝率6.58でイン枠だが、3号艇片橋(B2)、4号艇藤原(B1)が外から差し込む波乱を秘める。1-3を軸に3・4を絡めて高配当狙い。

[買い目]
1-3-4",1-3-4:100
20260505_丸亀_8,2026-05-05,丸亀,8,1号艇小芦がA1勝率6.96でイン、3号艇中村はA1勝率6.35・展示6.80と機力良好、5号艇川野も勝率6.78と上位。4柴田の差し、1小芦の残りと外勢の攻めが交錯する波乱含みの一戦。頭は1だが内枠で残り一撃を狙う。,"[推論]
1号艇小芦がA1勝率6.96でイン、3号艇中村はA1勝率6.35・展示6.80と機力良好、5号艇川野も勝率6.78と上位。4柴田の差し、1小芦の残りと外勢の攻めが交錯する波乱含みの一戦。頭は1だが内枠で残り一撃を狙う。
[買い目]
1-3-5",1-3-5:100
20260505_津_9,2026-05-05,津,9,1号艇中嶋はA1勝率6.13でイン、3安達(A2)、5中島(A2)が連下争いの中心。外は枠順で押し切り不況、1のイン残しと3のまくりを軸に組み立てる堅実な戦い。,"[推論]
1号艇中嶋はA1勝率6.13でイン、3安達(A2)、5中島(A2)が連下争いの中心。外は枠順で押し切り不況、1のイン残しと3のまくりを軸に組み立てる堅実な戦い。

[買い目]
1-3-2",1-3-2:100
20260505_びわこ_11,2026-05-05,びわこ,11,1号艇澤田はA1勝率6.39でイン枠だが、3・5が上位争い。展示6.62も動きがあり逃げの信頼度は高い。3・5を軸に1を絡める本線。,"[推論]
1号艇澤田はA1勝率6.39でイン枠だが、3・5が上位争い。展示6.62も動きがあり逃げの信頼度は高い。3・5を軸に1を絡める本線。
[買い目]
3-1-5",3-1-5:100
20260505_蒲郡_11,2026-05-05,蒲郡,11,1号艇池田はA1勝率7.99でイン枠だが、3・4・6のA2勢が内寄りで頭まで十分。波乱含みの一戦で、1の逃げ残りを軸に相手を流す。3コースの動くA2勢を厚く拾う堅実な勝負。,"[推論]
1号艇池田はA1勝率7.99でイン枠だが、3・4・6のA2勢が内寄りで頭まで十分。波乱含みの一戦で、1の逃げ残りを軸に相手を流す。3コースの動くA2勢を厚く拾う堅実な勝負。

[買い目]
1-3-4",1-3-4:100
20260505_津_11,2026-05-05,津,11,1号艇松尾はA1勝率5.99でイン枠、展示も良好だが3コースの差しが強烈で信頼に欠ける。2松田(A2)・3松尾(A1)が相手筆頭に据えられ、内勢の信頼度を高い水準に。3連は高配当濃厚だが波乱含み、1松尾のまくり本線と3松尾の差しを絡める。,"[推論]
1号艇松尾はA1勝率5.99でイン枠、展示も良好だが3コースの差しが強烈で信頼に欠ける。2松田(A2)・3松尾(A1)が相手筆頭に据えられ、内勢の信頼度を高い水準に。3連は高配当濃厚だが波乱含み、1松尾のまくり本線と3松尾の差しを絡める。

[買い目]
1-2-3",1-2-3:100
20260505_児島_12,2026-05-05,児島,12,1号艇吉田はA1勝率6.71でイン軸だが、機力上位の2号川崎が差し・まくりで主役級。3号白神もA1で連下候補、6号岡瀬もA2で外から一発に警戒。3連の決着を狙う組み立て。,"[推論]
1号艇吉田はA1勝率6.71でイン軸だが、機力上位の2号川崎が差し・まくりで主役級。3号白神もA1で連下候補、6号岡瀬もA2で外から一発に警戒。3連の決着を狙う組み立て。

[買い目]
1-2-6",1-2-6:100
20260505_平和島_12,2026-05-05,平和島,12,1号艇齊藤はA1勝率6.04でイン逃げの軸。3渡邉はB1ながら展示6.90・体重46.5kgが軽い、内枠からの伸びがハマれば連下。2梶野もA1で差しに回る余地。3渡邉のまくり差しを警戒しつつ、頭を1に本線。,"[推論]
1号艇齊藤はA1勝率6.04でイン逃げの軸。3渡邉はB1ながら展示6.90・体重46.5kgが軽い、内枠からの伸びがハマれば連下。2梶野もA1で差しに回る余地。3渡邉のまくり差しを警戒しつつ、頭を1に本線。

[買い目]
1-3-2",1-3-2:100
20260505_常滑_12,2026-05-05,常滑,12,1号艇仲口はA1勝率6.59とインが利くが、頭は4平本(A1勝率7.58)で展示上位も良く、内枠の混戦に妙味十分。3河村・4平本を軸に1仲口を絡める堅実な組み立て。,"[推論]
1号艇仲口はA1勝率6.59とインが利くが、頭は4平本(A1勝率7.58)で展示上位も良く、内枠の混戦に妙味十分。3河村・4平本を軸に1仲口を絡める堅実な組み立て。

[買い目]
4-1-3",4-1-3:100
20260506_津_1,2026-05-06,津,1,1号艇松田はA2勝率6.57でイン、展示6.72も水準以上。相手は3・2・4が連下だが力不足。1の逃げから3・2を厚く流し、3着には内寄りの5・6を絡める。3連からの波乱目も押さえる。,"[推論]
1号艇松田はA2勝率6.57でイン、展示6.72も水準以上。相手は3・2・4が連下だが力不足。1の逃げから3・2を厚く流し、3着には内寄りの5・6を絡める。3連からの波乱目も押さえる。

[買い目]
1-3-2",1-3-2:100
20260506_三国_2,2026-05-06,三国,2,1号艇宮下はA1勝率6.23でイン先マイ濃厚、2金田(A2)・4酒井が続く波乱含み。展示も上位、頭から1を固定し相手を手広く流す鉄板級の一戦。,"[推論]
1号艇宮下はA1勝率6.23でイン先マイ濃厚、2金田(A2)・4酒井が続く波乱含み。展示も上位、頭から1を固定し相手を手広く流す鉄板級の一戦。

[買い目]
1-2-4",1-2-4:100
20260506_びわこ_6,2026-05-06,びわこ,6,1号艇木村はA1勝率6.58でイン軸、2号艇木下(A2)、4号艇夏山・5号艇汐崎が内勢。3コースの1〜4を絡める展開だが、3頭から1を流す堅い構え。1-2-3を中心に相手を広げる。,"[推論]
1号艇木村はA1勝率6.58でイン軸、2号艇木下(A2)、4号艇夏山・5号艇汐崎が内勢。3コースの1〜4を絡める展開だが、3頭から1を流す堅い構え。1-2-3を中心に相手を広げる。

[買い目]
1-2-3",1-2-3:100
20260506_桐生_8,2026-05-06,桐生,8,インが控える実力者主導の戦い。1号艇坂本はA2勝率6.81で展示も上位、1コースから先マイすれば頭を狙える。3島倉・4高橋はB1で展開が読めず、5飯島もA1勝率6.09と実力上位だが連下には不安。波乱含みの一戦で1の頭固定と3の差し込みを両睨みし、手堅い本線に組む。,"[推論]
インが控える実力者主導の戦い。1号艇坂本はA2勝率6.81で展示も上位、1コースから先マイすれば頭を狙える。3島倉・4高橋はB1で展開が読めず、5飯島もA1勝率6.09と実力上位だが連下には不安。波乱含みの一戦で1の頭固定と3の差し込みを両睨みし、手堅い本線に組む。

[買い目]
1-3-4",1-3-4:100
20260506_津_9,2026-05-06,津,9,1号艇安達はA2勝率6.21、インの利と3コースの攻めが交錯しやすく頭固定に不安。6号艇南(A2勝率5.72)が外から機力で差し込む形を狙う波乱含みの一戦。1安達残りと6南の絡みを厚く拾い中穴目で狙いたい。,"[推論]
1号艇安達はA2勝率6.21、インの利と3コースの攻めが交錯しやすく頭固定に不安。6号艇南(A2勝率5.72)が外から機力で差し込む形を狙う波乱含みの一戦。1安達残りと6南の絡みを厚く拾い中穴目で狙いたい。

[買い目]
3-6-4",3-6-4:100
20260506_平和島_12,2026-05-06,平和島,12,1号艇角谷はA1勝率6.16と当節上位、展示6.92も水準でイン逃げの軸として最有力。2号艇芦澤はA2勝率6.30で差しが効く本線、3号艇尾上もA1上位で連下候補。3号艇のまくり・捲り一発を警戒し、内寄りから手広く狙う構成。,"[推論]
1号艇角谷はA1勝率6.16と当節上位、展示6.92も水準でイン逃げの軸として最有力。2号艇芦澤はA2勝率6.30で差しが効く本線、3号艇尾上もA1上位で連下候補。3号艇のまくり・捲り一発を警戒し、内寄りから手広く狙う構成。

[買い目]
1-2-3",1-2-3:100
20260506_常滑_12,2026-05-06,常滑,12,常滑のインはあり、1号艇赤岩(A1勝率7.11)がメンバー最上位で展示6.74も良好。相手は3前田(A1勝率6.61)、5丹下(A2勝率5.82)。波0cmの安定水面ならイン有利、頭は1赤岩・2吉田を軸に、前田・丹次の伸びを絡める組み立て。3連が濃厚で高配当狙い。,"[推論]
常滑のインはあり、1号艇赤岩(A1勝率7.11)がメンバー最上位で展示6.74も良好。相手は3前田(A1勝率6.61)、5丹下(A2勝率5.82)。波0cmの安定水面ならイン有利、頭は1赤岩・2吉田を軸に、前田・丹次の伸びを絡める組み立て。3連が濃厚で高配当狙い。

[買い目]
1-3-5
1-2-3
1-3-2
1-2-5
1-5-3","1-3-5:100, 1-2-3:100, 1-3-2:100, 1-2-5:100, 1-5-3:100"
20260506_三国_12,2026-05-06,三国,12,1号艇萩原はA1勝率6.97で展示も良好、インから先マイを狙える軸。2号艇木田(A2勝率6.49)・3号艇小林(A2)が差しで続く本線。3コースの5黒柳も警戒し連下。1頭固定で堅く組む。,"[推論]
1号艇萩原はA1勝率6.97で展示も良好、インから先マイを狙える軸。2号艇木田(A2勝率6.49)・3号艇小林(A2)が差しで続く本線。3コースの5黒柳も警戒し連下。1頭固定で堅く組む。

[買い目]
1-2-3",1-2-3:100
20260506_尼崎_12,2026-05-06,尼崎,12,1号艇高野はA1勝率6.56でイン、展示6.79も良好。相手は3馬頭の4高橋、1高野の握りから連下まで。3・4の差しが噛み合えば高配当も狙える。波乱含みの構えで1号艇から手堅く。,"[推論]
1号艇高野はA1勝率6.56でイン、展示6.79も良好。相手は3馬頭の4高橋、1高野の握りから連下まで。3・4の差しが噛み合えば高配当も狙える。波乱含みの構えで1号艇から手堅く。

[買い目]
1-2-3",1-2-3:100
20260506_丸亀_12,2026-05-06,丸亀,12,全艇A級が揃う混戦。1号艇遠藤は勝率6.78でイン、展示6.77も水準。3号艇深川(A1)、4号艇刑部(A2)が差し・まくりで連軸候補。波乱含み、3頭から1を絡める高配当狙いの一戦。,"[推論]
全艇A級が揃う混戦。1号艇遠藤は勝率6.78でイン、展示6.77も水準。3号艇深川(A1)、4号艇刑部(A2)が差し・まくりで連軸候補。波乱含み、3頭から1を絡める高配当狙いの一戦。

[買い目]
3-1-5",3-1-5:100
20260507_三国_1,2026-05-07,三国,1,3連は微弱な一戦で、インが弱く外の伸び型が主導権を握る波乱含みの一戦。1号艇金田A2勝率6.33はメンバー最上位で展示も良好、3コースからの差しが決まりやすく頭まで濃厚。相手に内5号菅沼と6号塩嶋が続くが力不足。1-3-2の絡みが堅く軸を1に据える。,"[推論]
3連は微弱な一戦で、インが弱く外の伸び型が主導権を握る波乱含みの一戦。1号艇金田A2勝率6.33はメンバー最上位で展示も良好、3コースからの差しが決まりやすく頭まで濃厚。相手に内5号菅沼と6号塩嶋が続くが力不足。1-3-2の絡みが堅く軸を1に据える。

[買い目]
1-3-2",1-3-2:100
20260507_徳山_1,2026-05-07,徳山,1,徳山はインだが1号艇河野がA2勝率5.59で内枠から先マイの主導権を握れやすく、展示も良好。波水ではイン有利の逃げ残りだが、1号艇の頭信頼度を軸に連下3〜4着まで広げて構える。3・5は勝率上位で展開突きの余地が大きいため、3着争いが拮抗する高配当級戦。,"[推論]
徳山はインだが1号艇河野がA2勝率5.59で内枠から先マイの主導権を握れやすく、展示も良好。波水ではイン有利の逃げ残りだが、1号艇の頭信頼度を軸に連下3〜4着まで広げて構える。3・5は勝率上位で展開突きの余地が大きいため、3着争いが拮抗する高配当級戦。

[買い目]
1-2-3",1-2-3:100
20260507_尼崎_1,2026-05-07,尼崎,1,3号艇宮田がA1勝率6.50で機動力上位、3コースから差し・まくりが決まる本線。1号艇岸蔭B1は勝率3.95と低く頭ひとつ抜けた存在だがイン信頼薄。2着には2〜3の入る位置が多く、内枠の一発がハマれば高配当も期待。,"[推論]
3号艇宮田がA1勝率6.50で機動力上位、3コースから差し・まくりが決まる本線。1号艇岸蔭B1は勝率3.95と低く頭ひとつ抜けた存在だがイン信頼薄。2着には2〜3の入る位置が多く、内枠の一発がハマれば高配当も期待。

[買い目]
3-4-5",3-4-5:100
20260507_徳山_2,2026-05-07,徳山,2,徳山はインで1号艇松田が勝率7.78でメンバー最上位、展示も良好。相手は外枠の4・5・2を中心に、特に4上條(A1)が機力良くまくり差しの脅威。1頭固定が堅く、4から3・2への流しを厚くする波乱含みの組み立て。,"[推論]
徳山はインで1号艇松田が勝率7.78でメンバー最上位、展示も良好。相手は外枠の4・5・2を中心に、特に4上條(A1)が機力良くまくり差しの脅威。1頭固定が堅く、4から3・2への流しを厚くする波乱含みの組み立て。

[買い目]
1-4-2",1-4-2:100
20260507_三国_2,2026-05-07,三国,2,1号艇土山はA2勝率6.03でイン、展示も6.63と動き、頭固定が妥当。2号宮下(A1勝率6.23)が差し・まくりで二番手筆頭。4小坂はB1。3角山はB1ながらモーター#14の存在で3着最有力。インが先行し2着が読めれば1が突き抜け、波乱含みの一戦。,"[推論]
1号艇土山はA2勝率6.03でイン、展示も6.63と動き、頭固定が妥当。2号宮下(A1勝率6.23)が差し・まくりで二番手筆頭。4小坂はB1。3角山はB1ながらモーター#14の存在で3着最有力。インが先行し2着が読めれば1が突き抜け、波乱含みの一戦。

[買い目]
1-2-6",1-2-6:100
20260507_常滑_2,2026-05-07,常滑,2,1号艇吉田はA2勝率6.03でイン逃げが堅く、3平野(A2)・4吉田凌(A1)の差し勢を警戒。3のまくり差しが本線級だが、頭は1の信頼度が高く、3を連下に絡める手広い構え。1と3の掛け合いを中心に、波乱含みで組む高配当狙い。,"[推論]
1号艇吉田はA2勝率6.03でイン逃げが堅く、3平野(A2)・4吉田凌(A1)の差し勢を警戒。3のまくり差しが本線級だが、頭は1の信頼度が高く、3を連下に絡める手広い構え。1と3の掛け合いを中心に、波乱含みで組む高配当狙い。

[買い目]
1-4-3",1-4-3:100
20260507_芦屋_2,2026-05-07,芦屋,2,3号艇池千はB1ながら勝率3.78と地力上位で、連下争いの軸として十分。4号艇加藤はA1勝率6.96で実力最上位、カドからまくり差しを狙える本線。インが弱い分、3の抜けから2・4を絡める高配当狙いの一戦。,"[推論]
3号艇池千はB1ながら勝率3.78と地力上位で、連下争いの軸として十分。4号艇加藤はA1勝率6.96で実力最上位、カドからまくり差しを狙える本線。インが弱い分、3の抜けから2・4を絡める高配当狙いの一戦。

[買い目]
3-2-4",3-2-4:100
20260507_児島_5,2026-05-07,児島,5,1号艇川崎はA1勝率5.74でイン、展示も良好。2号艇白神(A1勝率6.56)、3号艇山地(B1)が差し・まくり差しの脅威。3連の組み立てが堅く、頭固定から2着に手広く。,"[推論]
1号艇川崎はA1勝率5.74でイン、展示も良好。2号艇白神(A1勝率6.56)、3号艇山地(B1)が差し・まくり差しの脅威。3連の組み立てが堅く、頭固定から2着に手広く。

[買い目]
1-2-3",1-2-3:100
20260507_大村_7,2026-05-07,大村,7,大村の静水面でイン先行が決まりやすい。1号艇樋口(A2勝率6.19)が逃げの軸、相手は2号艇榎(A2勝率6.15)・3号艇岡暢(B1)・4号艇岡谷が連下争い。展示は拮抗し3号艇も侮れないが、1のイン信頼度を重く評価する。,"[推論]
大村の静水面でイン先行が決まりやすい。1号艇樋口(A2勝率6.19)が逃げの軸、相手は2号艇榎(A2勝率6.15)・3号艇岡暢(B1)・4号艇岡谷が連下争い。展示は拮抗し3号艇も侮れないが、1のイン信頼度を重く評価する。

[買い目]
1-2-3",1-2-3:100
