RaceID,Date,Venue,R,Prediction_GemmaFT,Log_GemmaFT,Stakes_GemmaFT
20260728_三国_3,2026-07-28,三国,3,三国3R、インの強さは確かですが、このレースは波乱の芽を秘めています。1号艇河村選手はA1級の実力者であり、スタートから十分先を突き抜け、逃げ切る可能性が高いでしょう。しかし、インの利を活かすとすれば、その間に挟むべき存在として注目したいのが3号艇安井選手です。A2級で勝率トップに加え、展示タイムも悪くなく、機力不足がなければ、1号艇河村選手の間に展開を突いて上位に食い込むチャンスは十分にあると言えます。特に内が乱れる展開となれば、4号艇中尾選手、5号艇眞鳥選手などが浮上する可能性があり、高配当の妙味も秘めています。,"[推論]
三国3R、インの強さは確かですが、このレースは波乱の芽を秘めています。1号艇河村選手はA1級の実力者であり、スタートから十分先を突き抜け、逃げ切る可能性が高いでしょう。しかし、インの利を活かすとすれば、その間に挟むべき存在として注目したいのが3号艇安井選手です。A2級で勝率トップに加え、展示タイムも悪くなく、機力不足がなければ、1号艇河村選手の間に展開を突いて上位に食い込むチャンスは十分にあると言えます。特に内が乱れる展開となれば、4号艇中尾選手、5号艇眞鳥選手などが浮上する可能性があり、高配当の妙味も秘めています。

[買い目]
1-3-4
1-3-2
1-4-2
1-2-3","1-3-4:100, 1-3-2:100, 1-4-2:100, 1-2-3:100"
20260728_若松_6,2026-07-28,若松,6,,"[推論]若松6R、A1級の1号艇久田選手は圧倒的な地力。インからスタートを決めて、堅実に逃げ切る可能性が極めて高いと見ています。しかし、3着争いは混戦模様で、特に注目したいのは4号艇増本選手の展示に隠された潜骨です。B2級ながら、軽量であることは大きなアドバンテージであり、若松水面はインの強さも十分なため、展開次第では上位に食い込むチャンスを秘めています。さらに、展示で見劣りする5号艇大場選手と6号艇前田選手も、A級勢の存在から警戒しつつ、高配当の利を狙う価値はあります。

[買い目]
1-4-2
1-4-3
1-2-4
1-2-3","1-4-2:100, 1-4-3:100, 1-2-4:100, 1-2-3:100"
20260728_若松_4,2026-07-28,若松,4,若松水面はイン有利が定石ですが、今回は内枠のA1級藤原選手が唯一の軸となる展開を本命視します。対抗馬としては、展示トップクラスの2号艇板倉選手と3号艇野中選手に注目し、軽量ながらスタート力とターン回りで上位争いに絡む可能性が高いでしょう。特に3号艇野中選手は展示で鋭い仕掛けを見せた分、連下には十分に応えられる存在です。1着には藤原選手の地力に加え、内枠のA1級をサポートする展開を狙います。,"[推論]
若松水面はイン有利が定石ですが、今回は内枠のA1級藤原選手が唯一の軸となる展開を本命視します。対抗馬としては、展示トップクラスの2号艇板倉選手と3号艇野中選手に注目し、軽量ながらスタート力とターン回りで上位争いに絡む可能性が高いでしょう。特に3号艇野中選手は展示で鋭い仕掛けを見せた分、連下には十分に応えられる存在です。1着には藤原選手の地力に加え、内枠のA1級をサポートする展開を狙います。

[買い目]
1-2-3
1-2-4
1-3-4","1-2-3:100, 1-2-4:100, 1-3-4:100"
20260728_下関_5,2026-07-28,下関,5,下関水面は穏やかで、インの1号艇岡村選手が逃げやすい傾向にあります。しかし、A1級の岡村選手は勝率が高く、展示タイムも良好。ここは堅実に逃げ切りを狙うのが本命です。2着争いは混戦ですが、内枠の2号艇坪口選手と3号艇杉山選手が連対有力となり、高配当を演出する可能性が高いでしょう。,"[推論]
下関水面は穏やかで、インの1号艇岡村選手が逃げやすい傾向にあります。しかし、A1級の岡村選手は勝率が高く、展示タイムも良好。ここは堅実に逃げ切りを狙うのが本命です。2着争いは混戦ですが、内枠の2号艇坪口選手と3号艇杉山選手が連対有力となり、高配当を演出する可能性が高いでしょう。

[買い目]
1-2-3
1-2-5
1-3-2
1-3-4","1-2-3:100, 1-2-5:100, 1-3-2:100, 1-3-4:100"
20260728_大村_10,2026-07-28,大村,10,大村のイン有利水面。1号艇海野ゆかり選手はA1級で勝率も高く、展示タイムも良好。ここは盤石の軸として信頼できます。対抗は2号艇真子奈津実選手。B1級ながら勝率は高く、展示タイムも安定しており、1号艇の逃げを十分に応えられる存在です。3着争いは混戦模様ですが、内枠の利と実績を考えれば、今回は3号艇深川麻奈美選手の浮上に期待します。,"[推論]
大村のイン有利水面。1号艇海野ゆかり選手はA1級で勝率も高く、展示タイムも良好。ここは盤石の軸として信頼できます。対抗は2号艇真子奈津実選手。B1級ながら勝率は高く、展示タイムも安定しており、1号艇の逃げを十分に応えられる存在です。3着争いは混戦模様ですが、内枠の利と実績を考えれば、今回は3号艇深川麻奈美選手の浮上に期待します。

[買い目]
1-2-3",1-2-3:100
20260728_丸亀_6,2026-07-28,丸亀,6,"丸亀6R、穏やかな水面はインの利を大きく活かせるコンディションです。本命視すべきは、やはり1号艇岩崎芳美選手（A2）でしょう。勝率が高く、モーター#53も展示から良好な動きを見せており、ここは鉄板の軸として信頼できます。
しかし、このレースで最も注目したいのは3号艇喜井つかさ選手（A2）です。驚異的な勝率6.88を誇り、体重も最軽量。モーター#66は展示から良好な動きを見せており、角からの攻めや捲り差しで上位に食い込む可能性が極めて高いと見ます。
対抗は4号艇高憧四季選手（A1）。圧倒的な勝率6.88を誇り、モーター#54も展示から十分な動きが見られ、このメンバーでは頭一つ抜けた存在です。そして、展開によっては内枠の2号艇森陽多選手（B1）も侮れません。","[推論]
丸亀6R、穏やかな水面はインの利を大きく活かせるコンディションです。本命視すべきは、やはり1号艇岩崎芳美選手（A2）でしょう。勝率が高く、モーター#53も展示から良好な動きを見せており、ここは鉄板の軸として信頼できます。
しかし、このレースで最も注目したいのは3号艇喜井つかさ選手（A2）です。驚異的な勝率6.88を誇り、体重も最軽量。モーター#66は展示から良好な動きを見せており、角からの攻めや捲り差しで上位に食い込む可能性が極めて高いと見ます。
対抗は4号艇高憧四季選手（A1）。圧倒的な勝率6.88を誇り、モーター#54も展示から十分な動きが見られ、このメンバーでは頭一つ抜けた存在です。そして、展開によっては内枠の2号艇森陽多選手（B1）も侮れません。

[買い目]
3-1-4
3-4-1
3-1-5","3-1-4:100, 3-4-1:100, 3-1-5:100"
20260728_宮島_6,2026-07-28,宮島,6,宮島はインが強い水面であり、ここは1号艇小林選手の勝率と展示タイムがB1級としては見劣りする点に注目すべきでしょう。しかし、A1級の6号艇村上選手は圧倒的な地力を持つ実力者で、このメンバー構成では上位争いの本命視するのがセオリーです。3着には展示タイムこそ平凡なものの、大外からでも十分に展開を突ける可能性のある選手を狙います。,"[推論]
宮島はインが強い水面であり、ここは1号艇小林選手の勝率と展示タイムがB1級としては見劣りする点に注目すべきでしょう。しかし、A1級の6号艇村上選手は圧倒的な地力を持つ実力者で、このメンバー構成では上位争いの本命視するのがセオリーです。3着には展示タイムこそ平凡なものの、大外からでも十分に展開を突ける可能性のある選手を狙います。

[買い目]
1-6-2
1-6-3
1-2-6","1-6-2:100, 1-6-3:100, 1-2-6:100"
20260728_若松_1,2026-07-28,若松,1,,"[推論]若松のインは強力ですが、今回は注目すべきは4号艇浦野海選手。B2級ながら勝率4.02とメンバー中トップクラスの数字を誇り、軽量な体重も相まってスタート次第では大外からでも上位に食い込む可能性を秘めています。この4号艇の地力があれば、配当妙味も十分狙えます。
[買い目]1-4-2",
20260728_大村_2,2026-07-28,大村,2,大村のインは強力ですが、風が少し強め。1号艇池上選手（B1）は勝率こそ高いものの、展示タイムと体重に不安があり、波乱の要素も考慮すべきでしょう。そこで軸として注目したいのは3号艇峰重選手（A2）。A2級の実力に加え、地元の大村水面での実績は高く評価できます。内枠から自在な攻めを見せ、連対の本命候補と見ます。対抗には4号艇赤坂選手（A1）を挙げますが、展示タイムが平凡で体重もNonekg。3号艇が先手を取りやすい展開となる可能性があり、今回はA2の峰重選手の地力に期待します。,"[推論]
大村のインは強力ですが、風が少し強め。1号艇池上選手（B1）は勝率こそ高いものの、展示タイムと体重に不安があり、波乱の要素も考慮すべきでしょう。そこで軸として注目したいのは3号艇峰重選手（A2）。A2級の実力に加え、地元の大村水面での実績は高く評価できます。内枠から自在な攻めを見せ、連対の本命候補と見ます。対抗には4号艇赤坂選手（A1）を挙げますが、展示タイムが平凡で体重もNonekg。3号艇が先手を取りやすい展開となる可能性があり、今回はA2の峰重選手の地力に期待します。

[買い目]
3-4-5",3-4-5:100
20260728_芦屋_2,2026-07-28,芦屋,2,芦屋のイン水面は一般的に強い傾向がありますが、このレースではB1級の選手が多く、勝率や展示タイムに大きな差がないと見ます。特に6号艇・阪本選手はA1級には及ばず、体重も軽く、軽量な3号艇・樋口選手、そして4号艇・下條選手もA1級に匹敵する実力者同士です。これらの強力な勢力が中心となることで、インコースの利を最大限に活かせた一撃が期待でき、高配当の可能性も秘めています。,"[推論]
芦屋のイン水面は一般的に強い傾向がありますが、このレースではB1級の選手が多く、勝率や展示タイムに大きな差がないと見ます。特に6号艇・阪本選手はA1級には及ばず、体重も軽く、軽量な3号艇・樋口選手、そして4号艇・下條選手もA1級に匹敵する実力者同士です。これらの強力な勢力が中心となることで、インコースの利を最大限に活かせた一撃が期待でき、高配当の可能性も秘めています。

[買い目]
1-6-4
1-4-6
1-3-4","1-6-4:100, 1-4-6:100, 1-3-4:100"
20260728_三国_12,2026-07-28,三国,12,"三国はイン有利の枠ですが、今日のメンバー構成ではA1級が揃い、一見して1号艇白水選手のイン逃げが本命となりそうです。しかし、展示からその足に疑問が残ります。特に3号艇下出選手。体重と展示からは特筆するほどではありませんが、勝率6.03はメンバー中トップタイであり、A1級の地力を持つ2号艇木下選手がB1級ではありますが、3着争いを制するのは3号艇の下出選手でしょう。
3着には内枠の利を最大限に活かせる5号艇島川選手を指名します。展示から見ても、体重も軽く、3号艇下出選手の動きや艇団の特性を考慮すれば、3コースからのまくり差しで上位に食い込む可能性は十分です。この3連単は、インの信頼度を高めるとともに、高配当の妙味も期待できるでしょう。","[推論]
三国はイン有利の枠ですが、今日のメンバー構成ではA1級が揃い、一見して1号艇白水選手のイン逃げが本命となりそうです。しかし、展示からその足に疑問が残ります。特に3号艇下出選手。体重と展示からは特筆するほどではありませんが、勝率6.03はメンバー中トップタイであり、A1級の地力を持つ2号艇木下選手がB1級ではありますが、3着争いを制するのは3号艇の下出選手でしょう。
3着には内枠の利を最大限に活かせる5号艇島川選手を指名します。展示から見ても、体重も軽く、3号艇下出選手の動きや艇団の特性を考慮すれば、3コースからのまくり差しで上位に食い込む可能性は十分です。この3連単は、インの信頼度を高めるとともに、高配当の妙味も期待できるでしょう。

[買い目]
1-5-3
1-3-5
1-3-4","1-5-3:100, 1-3-5:100, 1-3-4:100"
20260728_若松_2,2026-07-28,若松,2,若松2R、水面は穏やかでインが有利な条件です。1号艇小玉選手もB1級ながら勝率4.48と安定しており、このメンバー構成ならイン逃げの軸として信頼できます。対抗馬に2番手には、地力のあるA2級3号艇真庭選手を挙げます。しかし、注目したいのは3着争いです。ここでは内枠の利を活かせる3号艇真庭選手に加えて、4号艇池田選手も展示から動きがあり、勝率が高いA1級5号艇石野選手が連下には有力な存在です。,"[推論]
若松2R、水面は穏やかでインが有利な条件です。1号艇小玉選手もB1級ながら勝率4.48と安定しており、このメンバー構成ならイン逃げの軸として信頼できます。対抗馬に2番手には、地力のあるA2級3号艇真庭選手を挙げます。しかし、注目したいのは3着争いです。ここでは内枠の利を活かせる3号艇真庭選手に加えて、4号艇池田選手も展示から動きがあり、勝率が高いA1級5号艇石野選手が連下には有力な存在です。

[買い目]
5-2-3
5-3-2
5-2-4
3-5-2","5-2-3:100, 5-3-2:100, 5-2-4:100, 3-5-2:100"
20260728_平和島_6,2026-07-28,平和島,6,平和島はインが強い水面ですが、今日の注目は3号艇前原哉選手です。B1級ながら勝率4.69と低く、展示タイムも平凡。しかし、平日の水面状況から、モーター#37のスタート力やターン足に期待を寄せたいところ。特に内が混戦になれば、前原選手の機動性が光ります。対抗は2号艇大豆生田選手。1号艇廣中選手のイン逃げが盤石で、その間に前原選手が捌いての差し、あるいは捲り差しで上位に食い込む展開が濃厚でしょう。3着争いは混戦ですが、4号艇中曽選手がB1級ながら高い勝率を誇る地力があり、内側の競り合いから伸びてくる可能性も十分。,"[推論]
平和島はインが強い水面ですが、今日の注目は3号艇前原哉選手です。B1級ながら勝率4.69と低く、展示タイムも平凡。しかし、平日の水面状況から、モーター#37のスタート力やターン足に期待を寄せたいところ。特に内が混戦になれば、前原選手の機動性が光ります。対抗は2号艇大豆生田選手。1号艇廣中選手のイン逃げが盤石で、その間に前原選手が捌いての差し、あるいは捲り差しで上位に食い込む展開が濃厚でしょう。3着争いは混戦ですが、4号艇中曽選手がB1級ながら高い勝率を誇る地力があり、内側の競り合いから伸びてくる可能性も十分。

[買い目]
3-2-4
3-2-5","3-2-4:100, 3-2-5:100"
20260728_三国_1,2026-07-28,三国,1,三国1R、インの1号艇A1選手、稗田聖也選手。勝率6.25という数字はメンバー中最上位で、展示タイムも良好な動きを見せています。この状況で、ここは軸として信頼を置くのが最も有力でしょう。対抗となるのは、B1級ながら高い勝率を誇る2号艇村松将平選手。1号艇の逃げ切りを先手から差してくる展開が期待でき、3着争いも十分に考えられます。4号艇と5号艇は勝率低く、展示タイムも平凡なため、ここは3連単に絞ります。,"[推論]
三国1R、インの1号艇A1選手、稗田聖也選手。勝率6.25という数字はメンバー中最上位で、展示タイムも良好な動きを見せています。この状況で、ここは軸として信頼を置くのが最も有力でしょう。対抗となるのは、B1級ながら高い勝率を誇る2号艇村松将平選手。1号艇の逃げ切りを先手から差してくる展開が期待でき、3着争いも十分に考えられます。4号艇と5号艇は勝率低く、展示タイムも平凡なため、ここは3連単に絞ります。

[買い目]
1-2-3
1-2-5
1-3-2","1-2-3:100, 1-2-5:100, 1-3-2:100"
20260728_平和島_7,2026-07-28,平和島,7,平和島7R、水面は穏やかでインコース有利が定着しそうです。1号艇の後藤美翼選手（A2）は勝率5.37と安定しており、インからの逃げ切りを本命視するのが自然です。対抗馬には、勝率トップの4号艇野田亜湖選手（B2）と、展示一番時計の3号艇門田栞選手（B1）が有力候補となりそうです。特に3着には大外6号艇細川裕子選手（A1）を絡め、高配当の可能性を秘めた連下戦が期待できます。,"[推論]
平和島7R、水面は穏やかでインコース有利が定着しそうです。1号艇の後藤美翼選手（A2）は勝率5.37と安定しており、インからの逃げ切りを本命視するのが自然です。対抗馬には、勝率トップの4号艇野田亜湖選手（B2）と、展示一番時計の3号艇門田栞選手（B1）が有力候補となりそうです。特に3着には大外6号艇細川裕子選手（A1）を絡め、高配当の可能性を秘めた連下戦が期待できます。

[買い目]
3-4-1
3-1-4
3-4-6","3-4-1:100, 3-1-4:100, 3-4-6:100"
20260729_福岡_1,2026-07-29,福岡,1,"1号艇渡邉選手はA1級の地力と勝率7.16を誇り、体重もNonekg。これはインコースからの逃げが堅いことを示唆します。展示から見ても、舟足の良さが際立つと判断できます。ここは1着固定で、連対が本線となるでしょう。
2着争いは混戦ですが、B1級ながら高い勝率をマークしている3号艇藤丸選手に注目。その地力は侮れません。展示から内枠の利があることは確かですが、展開次第では1号艇と並ぶ一角も視野に入ります。
3着には、2号艇杉江選手が内を差して浮上する可能性が高い。また、B1級ながら勝率4.41と低い数字の4号艇宮内選手も、展示で僅かな動きを見せるだけで上位に食い込むチャンスは十分にあり得ると見ます。","[推論]
1号艇渡邉選手はA1級の地力と勝率7.16を誇り、体重もNonekg。これはインコースからの逃げが堅いことを示唆します。展示から見ても、舟足の良さが際立つと判断できます。ここは1着固定で、連対が本線となるでしょう。
2着争いは混戦ですが、B1級ながら高い勝率をマークしている3号艇藤丸選手に注目。その地力は侮れません。展示から内枠の利があることは確かですが、展開次第では1号艇と並ぶ一角も視野に入ります。
3着には、2号艇杉江選手が内を差して浮上する可能性が高い。また、B1級ながら勝率4.41と低い数字の4号艇宮内選手も、展示で僅かな動きを見せるだけで上位に食い込むチャンスは十分にあり得ると見ます。

[買い目]
1-3-2
1-3-4
1-2-3
1-2-6","1-3-2:100, 1-3-4:100, 1-2-3:100, 1-2-6:100"
20260729_若松_7,2026-07-29,若松,7,若松のインコースは鉄板ですが、今日の3号艇新出浩司選手はB1級で勝率も低く、モーター#43も展示から不発。この状況下でのイン逃げは厳しいと判断します。注目すべきは5号艇川口貴久選手。B1級ながら高い勝率を誇り、体重も最軽量。そして何よりモーター#40の展示が非常に良好で、この機力ならば3号艇に食い込む可能性を秘めています。3着争いは厳しいものの、内側の攻防に巻き込まれずに上位食い込みを図ると見て軸に据えます。,"[推論]
若松のインコースは鉄板ですが、今日の3号艇新出浩司選手はB1級で勝率も低く、モーター#43も展示から不発。この状況下でのイン逃げは厳しいと判断します。注目すべきは5号艇川口貴久選手。B1級ながら高い勝率を誇り、体重も最軽量。そして何よりモーター#40の展示が非常に良好で、この機力ならば3号艇に食い込む可能性を秘めています。3着争いは厳しいものの、内側の攻防に巻き込まれずに上位食い込みを図ると見て軸に据えます。

[買い目]
1-5-3
1-4-5
1-3-5","1-5-3:100, 1-4-5:100, 1-3-5:100"
20260729_唐津_1,2026-07-29,唐津,1,唐津1R、波穏やかな水面でインの優位性は揺るぎない。1号艇小坂尚哉選手はA1級の実力者であり、モーター#43も展示から良好な動きを見せており、ここは堅実な逃げ切りを本線とします。対抗は2号艇松山裕基選手。B1級ながら勝率こそ低いものの、インの利で粘り強く続く可能性が高いでしょう。しかし、このレース最大の注目は3号艇金山立樹選手です。展示から驚異的なパワーを秘めており、その機力に期待が持てます。モーター#52の動きを見れば、3コースからの切り差す展開も十分に考えられ、内枠の選手よりも上位に食い込む可能性が高く、連下には必ず絡んでくるでしょう。,"[推論]
唐津1R、波穏やかな水面でインの優位性は揺るぎない。1号艇小坂尚哉選手はA1級の実力者であり、モーター#43も展示から良好な動きを見せており、ここは堅実な逃げ切りを本線とします。対抗は2号艇松山裕基選手。B1級ながら勝率こそ低いものの、インの利で粘り強く続く可能性が高いでしょう。しかし、このレース最大の注目は3号艇金山立樹選手です。展示から驚異的なパワーを秘めており、その機力に期待が持てます。モーター#52の動きを見れば、3コースからの切り差す展開も十分に考えられ、内枠の選手よりも上位に食い込む可能性が高く、連下には必ず絡んでくるでしょう。

[買い目]
1-2-3
1-3-2
1-3-4","1-2-3:100, 1-3-2:100, 1-3-4:100"
20260729_福岡_8,2026-07-29,福岡,8,1号艇黒野はA1級で、展示タイムも良好。モーター#22の仕上がりも十分で、軸としての信頼度が高く、イン逃げが本命視されます。しかし、ここは2号艇上原の地力とモーター#63の動きに注目。1号艇が攻め立てる展開となれば、2号艇が鋭い差しを決め、連対を確保する可能性が高いです。,"[推論]
1号艇黒野はA1級で、展示タイムも良好。モーター#22の仕上がりも十分で、軸としての信頼度が高く、イン逃げが本命視されます。しかし、ここは2号艇上原の地力とモーター#63の動きに注目。1号艇が攻め立てる展開となれば、2号艇が鋭い差しを決め、連対を確保する可能性が高いです。

[買い目]
1-2-4
1-2-3
1-2-5","1-2-4:100, 1-2-3:100, 1-2-5:100"
20260729_三国_3,2026-07-29,三国,3,三国3R、インコースが強い水面。1号艇白水選手はA1級の地力と勝率6.71を誇り、イン逃げの基本姿勢は揺るぎないでしょう。しかし、モーター#64は展示で少し気になるところがあり、このレースの軸となるのは3号艇山ノ内選手（A2）と見ています。A2級の実力者であり、体重も最軽量に仕上がっていることから、1号艇のインから先手を捉え、差しや捲りを見せる可能性が非常に高いです。対抗には5号艇向所選手（B1）を選びます。展示は平凡ですが、B1級ながら勝率4.39と高く、モーター#67の特性を考慮すれば、最内を鋭く差し込み、3着争いに食い込むチャンスが十分にあると判断しました。,"[推論]
三国3R、インコースが強い水面。1号艇白水選手はA1級の地力と勝率6.71を誇り、イン逃げの基本姿勢は揺るぎないでしょう。しかし、モーター#64は展示で少し気になるところがあり、このレースの軸となるのは3号艇山ノ内選手（A2）と見ています。A2級の実力者であり、体重も最軽量に仕上がっていることから、1号艇のインから先手を捉え、差しや捲りを見せる可能性が非常に高いです。対抗には5号艇向所選手（B1）を選びます。展示は平凡ですが、B1級ながら勝率4.39と高く、モーター#67の特性を考慮すれば、最内を鋭く差し込み、3着争いに食い込むチャンスが十分にあると判断しました。

[買い目]
1-3-5
1-3-2
1-3-4","1-3-5:100, 1-3-2:100, 1-3-4:100"
20260729_三国_1,2026-07-29,三国,1,,"[推論]三国1R、風もなく波穏やかなコンディションはインが楽な条件です。A1級の吉川選手が逃げを決めれば、そこから続く展開が期待できます。特に注目したいのは4号艇東口選手。B1級ながら勝率3.98と低く、展示も特筆すべき点がありません。この不発戦を突いてくるなら、大穴の可能性を秘めているでしょう。

[買い目]
1-2-3
1-2-5
1-4-3","1-2-3:100, 1-2-5:100, 1-4-3:100"
20260729_津_1,2026-07-29,津,1,津のインは揺るぎない軸ですが、今回はA1級の1号艇岡村が逃げ切り、盤石なイン戦と見ます。対抗筆頭は2号艇寺島で、展示トップタイを叩き出したモーター#13も侮れません。特に注目したいのは4号艇幸田。B1ながら勝率4.84と高い数字を誇り、展示から内枠の利を最大限に活かし、展開を突いて突き抜ける可能性を秘めています。A1級岡村が逃げ切ることで、3着争いの中心となるでしょう。,"[推論]
津のインは揺るぎない軸ですが、今回はA1級の1号艇岡村が逃げ切り、盤石なイン戦と見ます。対抗筆頭は2号艇寺島で、展示トップタイを叩き出したモーター#13も侮れません。特に注目したいのは4号艇幸田。B1ながら勝率4.84と高い数字を誇り、展示から内枠の利を最大限に活かし、展開を突いて突き抜ける可能性を秘めています。A1級岡村が逃げ切ることで、3着争いの中心となるでしょう。

[買い目]
1-2-3
1-2-4
1-2-5","1-2-3:100, 1-2-4:100, 1-2-5:100"
20260729_若松_6,2026-07-29,若松,6,,"[推論]若松6R、A2級でインの1号艇原田選手が先マイを狙います。しかし、注目は4号艇岩崎選手と5号艇日隈選手です。4号艇岩崎選手はB1級ながら勝率3.31と低く、展示タイムも平凡。この点を考慮すると、堅いレースとは断言できません。一方、5号艇日隈選手は地力があり、展示タイムは良好。また、2号艇池田選手もB1級で、A2級の原田選手に次ぐ勝率を誇ります。特に4号艇が苦戦しきれず、岩崎選手がスタートで流れ切った際に内側から冷静に攻め込む展開が予想されます。

[買い目]
4-1-3
4-3-1
1-4-3","4-1-3:100, 4-3-1:100, 1-4-3:100"
20260729_大村_7,2026-07-29,大村,7,大村の7R、波穏やかな水面でイン有利が定着しやすい状況です。1号艇原田選手はA1級の実力に加え、勝率7.09も高く、安定したスタートから押し切る展開が濃厚でしょう。対抗馬には2号艇峰重選手。A2級ながら展示タイムこそ平凡ですが、1号艇の前に差し残す巧さは持ち合わせており、連動で上位争いに加わってきます。3着には、軽量でモーターも恵まれた4号艇安藤裕貴選手を狙います。,"[推論]
大村の7R、波穏やかな水面でイン有利が定着しやすい状況です。1号艇原田選手はA1級の実力に加え、勝率7.09も高く、安定したスタートから押し切る展開が濃厚でしょう。対抗馬には2号艇峰重選手。A2級ながら展示タイムこそ平凡ですが、1号艇の前に差し残す巧さは持ち合わせており、連動で上位争いに加わってきます。3着には、軽量でモーターも恵まれた4号艇安藤裕貴選手を狙います。

[買い目]
1-2-3
1-2-4","1-2-3:100, 1-2-4:100"
20260729_津_11,2026-07-29,津,11,津のイン戦は基本的にはA1級が圧倒的。しかし、インの強さは絶対ではなく、モーターの仕上がりが物足りない艇もいる。特に3号艇的天野友和選手はA2級ながら展示タイムは振るわないものの、その実力と経験に妙味を感じさせる。この状況を突いてくるのは4号艇高田明選手だ。A1級の勝率トップで地力も十分。スタートが合えば大外から一気に攻め込んでくる可能性を秘めている。,"[推論]
津のイン戦は基本的にはA1級が圧倒的。しかし、インの強さは絶対ではなく、モーターの仕上がりが物足りない艇もいる。特に3号艇的天野友和選手はA2級ながら展示タイムは振るわないものの、その実力と経験に妙味を感じさせる。この状況を突いてくるのは4号艇高田明選手だ。A1級の勝率トップで地力も十分。スタートが合えば大外から一気に攻め込んでくる可能性を秘めている。

[買い目]
3-1-2
3-1-4
3-2-1","3-1-2:100, 3-1-4:100, 3-2-1:100"
20260729_下関_10,2026-07-29,下関,10,下関のイン有利な水面は定石通りですが、今回はA1級の3号艇鈴木博選手が本命と見ます。勝率・モーターの質も高く、展示タイムこそ物足りないものの、その地力と経験で上位争いに食い込む可能性を秘めています。対抗には、体重を考慮した展開から最内を突く2号艇仲本選手、そして軽量ながらA1級の1号艇岡部選手が有力な存在です。これらの選手が連下まで浮上する波乱含みのレースとなるでしょう。,"[推論]
下関のイン有利な水面は定石通りですが、今回はA1級の3号艇鈴木博選手が本命と見ます。勝率・モーターの質も高く、展示タイムこそ物足りないものの、その地力と経験で上位争いに食い込む可能性を秘めています。対抗には、体重を考慮した展開から最内を突く2号艇仲本選手、そして軽量ながらA1級の1号艇岡部選手が有力な存在です。これらの選手が連下まで浮上する波乱含みのレースとなるでしょう。

[買い目]
1-4-3
1-4-5
1-3-5","1-4-3:100, 1-4-5:100, 1-3-5:100"
20260729_下関_7,2026-07-29,下関,7,下関7R、穏やかな水面はインコースの有利を保つ絶好の条件です。本命は1号艇平川香織選手（A2）で、勝率6.75と地力は十分。ここは不動の軸として信頼できます。対抗には3号艇柴田直哉選手（B1）。B1級ながら展示タイムこそ平凡ですが、内枠からの捌きに長けており、平川選手のイン逃げを差し切って上位進出を図る展開が濃厚です。そして高配当の妙味を狙うなら5号艇毒島誠選手（A1）。勝率7.79はメンバー中最上位で、展示タイムも良好。3号艇と連動し、内側から自在に攻め抜いての突き抜け、2着争いには必ず絡んでくるでしょう。,"[推論]
下関7R、穏やかな水面はインコースの有利を保つ絶好の条件です。本命は1号艇平川香織選手（A2）で、勝率6.75と地力は十分。ここは不動の軸として信頼できます。対抗には3号艇柴田直哉選手（B1）。B1級ながら展示タイムこそ平凡ですが、内枠からの捌きに長けており、平川選手のイン逃げを差し切って上位進出を図る展開が濃厚です。そして高配当の妙味を狙うなら5号艇毒島誠選手（A1）。勝率7.79はメンバー中最上位で、展示タイムも良好。3号艇と連動し、内側から自在に攻め抜いての突き抜け、2着争いには必ず絡んでくるでしょう。

[買い目]
1-5-3
1-5-6
1-3-5","1-5-3:100, 1-5-6:100, 1-3-5:100"
20260729_宮島_12,2026-07-29,宮島,12,宮島水面は穏やかでインが強い傾向にありますが、A1級の地力と展示技術を誇るメンバーに加え、4号艇和田選手（A1）の地力も警戒が必要です。特に4号艇和田選手の展示から、内枠が強いことを示唆しています。3号艇井内選手（A1）も高い勝率を持つ実力者ですが、今回は4号艇和田選手の強さでインを脅かし、最内を突く展開を読み解きます。,"[推論]
宮島水面は穏やかでインが強い傾向にありますが、A1級の地力と展示技術を誇るメンバーに加え、4号艇和田選手（A1）の地力も警戒が必要です。特に4号艇和田選手の展示から、内枠が強いことを示唆しています。3号艇井内選手（A1）も高い勝率を持つ実力者ですが、今回は4号艇和田選手の強さでインを脅かし、最内を突く展開を読み解きます。

[買い目]
1-4-2
1-4-3
1-2-3","1-4-2:100, 1-4-3:100, 1-2-3:100"
20260729_丸亀_4,2026-07-29,丸亀,4,丸亀のインは強力ですが、1号艇の坂本選手は勝率2.90と低く、展示タイムも平凡。A2級の松尾選手とA1級の米丸選手が格段に上回り、舟券の軸となるでしょう。特に注目したいのは3号艇の嶋田選手です。B1級ながら高い勝率を誇り、展示タイムも良好。このメンバー構成で、インの слабостиから展開を突く巧さがあり、連対は必至と見ます。,"[推論]
丸亀のインは強力ですが、1号艇の坂本選手は勝率2.90と低く、展示タイムも平凡。A2級の松尾選手とA1級の米丸選手が格段に上回り、舟券の軸となるでしょう。特に注目したいのは3号艇の嶋田選手です。B1級ながら高い勝率を誇り、展示タイムも良好。このメンバー構成で、インの слабостиから展開を突く巧さがあり、連対は必至と見ます。

[買い目]
2-5-3
2-5-6
2-3-5","2-5-3:100, 2-5-6:100, 2-3-5:100"
