RaceID,Date,Venue,R,Prediction_Codex,Log_Codex,Stakes_Codex,Strategy_Codex,LearningHistoryCount,LearningCodexSettledCount
20260814_住之江_10,2026-08-14,住之江,10,"1-4-2, 1-2-4, 1-4-5, 1-2-5, 1-5-4",勝率7.62の1号艇が中心で、類似条件の1着率85％、三連対率98.3％も強力。相手筆頭はA1で勝率7.41の4、内枠A2の2。5も勝率5.90で三着以上を狙え、力量の劣る3、6より優先した。,"1-4-2:100, 1-2-4:100, 1-4-5:100, 1-2-5:100, 1-5-4:100",feedback_v1,23631,134
20260814_唐津_1,2026-08-14,唐津,1,"1-2-3, 1-3-2, 1-2-4, 1-4-2, 1-3-4",A2ながら勝率6.33で断然の1号艇を固定。唐津早朝の類似条件は1号艇の1着率75％、三連対率93.3％と強い。相手はコース利の2、次いで3と4を評価し、低勝率の5、経験の浅い6は割り引いた。,"1-2-3:100, 1-3-2:100, 1-2-4:100, 1-4-2:100, 1-3-4:100",feedback_v1,23631,134
20260814_唐津_11,2026-08-14,唐津,11,"1-2-3, 1-3-2, 1-2-4, 1-4-2, 2-1-3",勝率8.09の1号艇がイン逃げの最有力で、類似条件の1着率73.3％。2号艇もA1・勝率7.10で差し追走の信頼度が高い。三着はA2の3、4へ絞り、2の逆転時も1が残る形を押さえた。,"1-2-3:100, 1-3-2:100, 1-2-4:100, 1-4-2:100, 2-1-3:100",feedback_v1,23631,134
20260814_唐津_2,2026-08-14,唐津,2,"1-2-3, 1-2-4, 1-3-2, 1-2-5, 2-1-3",1号艇藤田はA2で勝率トップ、類似条件でも1号艇勝率75％・三連対率93.3％と堅い。相手は同じA2で内枠の2号艇が第一候補。3号艇の上積みと4・5号艇の三着を押さえ、2の差し切りも一点。,"1-2-3:100, 1-2-4:100, 1-3-2:100, 1-2-5:100, 2-1-3:100",feedback_v1,23631,134
20260814_唐津_5,2026-08-14,唐津,5,"6-1-3, 6-3-1, 6-4-1, 1-6-3, 3-6-1",唯一のA1で勝率8.09の6号艇が能力断然。大外の不利はあるが、類似条件でも6の1着率11.7％で、直近には6-1-3の実例もある。1のイン残しを相手軸とし、勝率上位の3、4を組み合わせる。,"6-1-3:100, 6-3-1:100, 6-4-1:100, 1-6-3:100, 3-6-1:100",feedback_v1,23631,134
20260814_大村_11,2026-08-14,大村,11,"1-4-6, 1-4-5, 1-4-2, 1-6-4, 4-1-6",類似条件で1号艇勝率76.7％のため清埜の逃げが軸。ただし相手は勝率5.58で市場支持も厚い4号艇、当地データ上の最高勝率艇である6号艇を重視する。波乱枠として4の攻め切りも一点押さえる。,"1-4-6:100, 1-4-5:100, 1-4-2:100, 1-6-4:100, 4-1-6:100",feedback_v1,23631,134
20260814_大村_12,2026-08-14,大村,12,"1-3-2, 1-3-4, 1-2-3, 1-2-4, 1-4-3",大村の強い1号艇で、勝率6.55の平高を逃げ軸。相手筆頭はA2で勝率6.10の3号艇、次いで内枠の2号艇。類似条件の1着率75％と市場評価も整合し、4号艇までを連下に採る。,"1-3-2:100, 1-3-4:100, 1-2-3:100, 1-2-4:100, 1-4-3:100",feedback_v1,23631,134
20260814_尼崎_5,2026-08-14,尼崎,5,"1-3-5, 1-3-4, 1-5-3, 1-4-5, 1-5-4",A1・勝率6.89の1号艇を逃げ軸。3～5号艇も全員A1で、特に5号艇は勝率7.34と最上位だが外枠のため二、三着中心とする。内寄りの3号艇を対抗に、4号艇を絡めた実力艇決着を狙う。,"1-3-5:100, 1-3-4:100, 1-5-3:100, 1-4-5:100, 1-5-4:100",feedback_v1,23631,134
20260814_常滑_12,2026-08-14,常滑,12,"1-2-3, 1-3-2, 1-2-5, 1-2-6, 1-3-5",A1・勝率7.64の池田浩二が1号艇で中心。類似60走の1号艇勝率86.7％も強く、2着はA2の2号艇を優先する。3号艇の内枠利、5号艇の勝率、6号艇の市場評価を比較して三着を配分。,"1-2-3:100, 1-3-2:100, 1-2-5:100, 1-2-6:100, 1-3-5:100",feedback_v1,23631,134
20260814_常滑_4,2026-08-14,常滑,4,"1-2-6, 1-6-2, 2-1-6, 2-6-1, 6-2-1",1号艇はB1・勝率4.97で信頼度が低く、類似条件の1着率も38.3％。A1・勝率7.24の6号艇とA2の2号艇を能力上位として重視する。内枠利で1頭を残しつつ、2の差しと6の外攻めも拾う。,"1-2-6:100, 1-6-2:100, 2-1-6:100, 2-6-1:100, 6-2-1:100",feedback_v1,23631,134
20260814_桐生_12,2026-08-14,桐生,12,"1-2-3, 1-2-6, 1-3-2, 2-1-3, 2-1-6",1号艇毒島のイン力を軸とするが、2号艇久田は勝率7.89でメンバー最高のため逆転まで評価。基本構図は1と2の一、二着で、三着はA1の3号艇を筆頭に市場評価の高い6号艇へ振り分ける。,"1-2-3:100, 1-2-6:100, 1-3-2:100, 2-1-3:100, 2-1-6:100",feedback_v1,23631,134
20260814_江戸川_10,2026-08-14,江戸川,10,"1-2-5, 1-5-2, 1-2-3, 1-5-3, 2-1-5",1号艇はA1・勝率6.77でイン残りを本線視。ただし2号艇も勝率6.55と差が小さく、江戸川の類似条件ではイン1着率63.3％にとどまるため2頭も押さえる。相手はA2で勝率6.19の5を最優先、次点に3。,"1-2-5:100, 1-5-2:100, 1-2-3:100, 1-5-3:100, 2-1-5:100",feedback_v1,23631,134
20260814_江戸川_9,2026-08-14,江戸川,9,"1-5-6, 1-6-5, 1-5-2, 1-2-5, 5-1-6",江戸川の不確定要素はあるが、A1の1号艇を基本軸とする。相手は勝率5.48のA2・6号艇と、外枠でも勝率5.09の5号艇を重視。類似条件では5の1着率も10％あるため、波乱枠として5-1-6を加えた。,"1-5-6:100, 1-6-5:100, 1-5-2:100, 1-2-5:100, 5-1-6:100",feedback_v1,23631,134
20260814_福岡_1,2026-08-14,福岡,1,"1-2-3, 1-3-5, 1-2-5, 1-5-3, 1-3-2",勝率7.38のA1・1号艇がイン優位を生かす構図で、類似60走の1着率も76.7％。内寄りで勝率5点台の2、3を軸に、当地で近走好走例があり今節勝率も高い5を二、三着候補へ加える。,"1-2-3:100, 1-3-5:100, 1-2-5:100, 1-5-3:100, 1-3-2:100",feedback_v1,23631,134
20260814_芦屋_1,2026-08-14,芦屋,1,"1-2-3, 1-2-4, 1-3-2, 1-3-4, 1-4-2",1号艇は唯一のA2で勝率6.56と能力上位。逃げ固定を基本に、内寄りで市場評価の高い2・3号艇を相手本線とする。類似条件では4号艇の勝利も13.3％あるため、4の差し残りを三通りに組み込む。,"1-2-3:100, 1-2-4:100, 1-3-2:100, 1-3-4:100, 1-4-2:100",feedback_v1,23631,134
20260814_芦屋_12,2026-08-14,芦屋,12,"1-2-5, 1-3-5, 1-2-3, 1-5-2, 5-1-2",1号艇高倉の逃げを中心にする一方、類似条件の1着率は60％で絶対視しない。勝率7.51の5号艇は当地類似で1着率18.3％と外枠でも脅威。2号艇の高勝率と3号艇の内寄りを組み合わせ、5頭も押さえる。,"1-2-5:100, 1-3-5:100, 1-2-3:100, 1-5-2:100, 5-1-2:100",feedback_v1,23631,134
